Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2020-03-06 00:00:00-03:00,26.709576103548624,27.6885237056293,26.37721759165738,26.957334518432617,39718600,0.0,0.0,VALE3.SA
2020-03-09 00:00:00-03:00,24.443496962163206,25.102172238207956,22.84817394995432,22.860260009765625,59037000,0.0,0.0,VALE3.SA
2020-03-10 00:00:00-03:00,25.319712588515696,27.398466129356603,24.654993238030993,27.07819366455078,63269800,0.0,0.0,VALE3.SA
2020-03-11 00:00:00-03:00,25.990476387011185,26.76396809807368,23.567277810981853,24.618741989135742,50025000,0.0,0.0,VALE3.SA
2020-03-12 00:00:00-03:00,21.75440492338771,21.75440492338771,19.60917934336736,21.361616134643555,62222000,0.0,0.0,VALE3.SA
2020-03-13 00:00:00-03:00,25.380138748270717,26.60684471677964,22.35869365919087,25.923999786376953,67635900,0.0,0.0,VALE3.SA
2020-03-16 00:00:00-03:00,21.760448467267942,25.01756850152347,21.760448467267942,23.591445922851562,59078300,0.0,0.0,VALE3.SA
2020-03-17 00:00:00-03:00,24.4737087074627,26.32887607198436,23.633747221887223,25.08403968811035,52743800,0.0,0.0,VALE3.SA
2020-03-18 00:00:00-03:00,23.446415904912797,24.697294119403402,21.573120674035245,23.35577392578125,59689100,0.0,0.0,VALE3.SA
2020-03-19 00:00:00-03:00,22.6608413586945,23.56727501304228,21.30723275392262,21.996124267578125,52645400,0.0,0.0,VALE3.SA
2020-03-20 00:00:00-03:00,22.90255579371368,23.81503124001978,20.974872259281547,21.264930725097656,50479900,0.0,0.0,VALE3.SA
2020-03-23 00:00:00-03:00,21.48247809107935,21.669808551075146,20.165127604453648,20.606258392333984,41958300,0.0,0.0,VALE3.SA
2020-03-24 00:00:00-03:00,22.274092939087474,23.355770803800006,22.274092939087474,22.745437622070312,37044800,0.0,0.0,VALE3.SA
2020-03-25 00:00:00-03:00,23.07779676415851,24.987349968550255,23.01736878443927,24.685205459594727,38064400,0.0,0.0,VALE3.SA
2020-03-26 00:00:00-03:00,24.78189498835404,25.627900650823165,24.165522134623078,25.380142211914062,36253000,0.0,0.0,VALE3.SA
2020-03-27 00:00:00-03:00,23.748561887957624,25.041740232280127,23.688133898200142,24.231992721557617,32331200,0.0,0.0,VALE3.SA
2020-03-30 00:00:00-03:00,24.727504776522135,25.5735102986969,24.61873487727413,25.241151809692383,31298300,0.0,0.0,VALE3.SA
2020-03-31 00:00:00-03:00,25.56142354193536,26.884817891162957,25.513081621946974,26.11737060546875,39238000,0.0,0.0,VALE3.SA
2020-04-01 00:00:00-03:00,25.26532599961084,26.661232229201627,24.896709310438972,26.20801544189453,37092100,0.0,0.0,VALE3.SA
2020-04-02 00:00:00-03:00,26.55849975257934,26.9331582552692,25.33179161937286,25.85148048400879,34372600,0.0,0.0,VALE3.SA
2020-04-03 00:00:00-03:00,25.863571591342744,25.90587164159346,24.026532275500717,24.47370719909668,31650000,0.0,0.0,VALE3.SA
2020-04-06 00:00:00-03:00,25.742715389964022,26.220104344298978,25.362014907050863,26.062990188598633,32019300,0.0,0.0,VALE3.SA
2020-04-07 00:00:00-03:00,27.307819820805236,27.495150245750853,26.322830383818683,26.455772399902344,34191900,0.0,0.0,VALE3.SA
2020-04-08 00:00:00-03:00,26.28657592111441,26.73979274734052,26.014645364342744,26.292617797851562,29464500,0.0,0.0,VALE3.SA
2020-04-09 00:00:00-03:00,26.558504164500704,26.87273474660127,25.887742951284093,26.153629302978516,29827800,0.0,0.0,VALE3.SA
2020-04-13 00:00:00-03:00,26.105287338768274,26.933162689208984,25.972343010529702,26.933162689208984,22066800,0.0,0.0,VALE3.SA
2020-04-14 00:00:00-03:00,27.567666021616095,27.79729650778291,26.89086292600738,26.90899085998535,24713600,0.0,0.0,VALE3.SA
2020-04-15 00:00:00-03:00,26.286577440962503,26.52829401766409,25.748760478240595,26.099246978759766,28808700,0.0,0.0,VALE3.SA
2020-04-16 00:00:00-03:00,26.467858563234767,26.58267495212536,25.404310904392442,25.839397430419922,24442900,0.0,0.0,VALE3.SA
2020-04-17 00:00:00-03:00,26.528290430891502,26.727704620305303,26.117373689165106,26.58871841430664,23604600,0.0,0.0,VALE3.SA
2020-04-20 00:00:00-03:00,26.14154427685162,26.14154427685162,25.519127269482258,25.658113479614258,29050700,0.0,0.0,VALE3.SA
2020-04-22 00:00:00-03:00,25.742711236888432,26.12945814464157,25.41035273812558,25.923999786376953,22693600,0.0,0.0,VALE3.SA
2020-04-23 00:00:00-03:00,26.15967576301429,27.005679122195044,25.86961727085118,26.292617797851562,27171100,0.0,0.0,VALE3.SA
2020-04-24 00:00:00-03:00,26.20801886233331,26.70957994556544,25.27741535621191,26.44369125366211,55165900,0.0,0.0,VALE3.SA
2020-04-27 00:00:00-03:00,26.866687812529438,27.223218407116416,26.504115342350616,26.92107391357422,25580600,0.0,0.0,VALE3.SA
2020-04-28 00:00:00-03:00,27.31386514523443,27.368251251193346,26.27448725587732,26.957334518432617,25680000,0.0,0.0,VALE3.SA
2020-04-29 00:00:00-03:00,27.404504847280293,28.631213067763476,27.096318475840018,28.23842430114746,33207500,0.0,0.0,VALE3.SA
2020-04-30 00:00:00-03:00,27.622054703742897,27.900027141491023,27.047979587398718,27.108409881591797,25720300,0.0,0.0,VALE3.SA
2020-05-04 00:00:00-03:00,26.407429138875568,26.788131845356478,26.2261429041826,26.546415328979492,16994300,0.0,0.0,VALE3.SA
2020-05-05 00:00:00-03:00,26.860651294206896,27.21113777792587,26.407434463500973,26.407434463500977,19070600,0.0,0.0,VALE3.SA
2020-05-06 00:00:00-03:00,26.703533122574505,27.047977707404073,26.353046661335586,26.788135528564453,26602700,0.0,0.0,VALE3.SA
2020-05-07 00:00:00-03:00,27.573712424233406,28.38950179147452,27.464940201243927,27.827512741088867,42194300,0.0,0.0,VALE3.SA
2020-05-08 00:00:00-03:00,28.70372863828032,29.58599006002434,28.38345619323701,29.51951789855957,33922800,0.0,0.0,VALE3.SA
2020-05-11 00:00:00-03:00,29.132776612328822,29.761237822120336,28.84271812438965,28.84271812438965,24783100,0.0,0.0,VALE3.SA
2020-05-12 00:00:00-03:00,29.26571891727899,29.36844694943789,28.67955780029297,28.67955780029297,21806900,0.0,0.0,VALE3.SA
2020-05-13 00:00:00-03:00,29.108599070181306,29.71893223109293,28.800412704553707,29.33218765258789,34159500,0.0,0.0,VALE3.SA
2020-05-14 00:00:00-03:00,28.975664477351412,29.283850921848405,28.365331160246615,29.060264587402344,35513400,0.0,0.0,VALE3.SA
2020-05-15 00:00:00-03:00,29.42283550675871,29.791452227309424,29.036090850830078,29.036090850830078,35196100,0.0,0.0,VALE3.SA
2020-05-18 00:00:00-03:00,30.41991756123661,31.18132091745742,30.184245148720173,30.975862503051758,41936200,0.0,0.0,VALE3.SA
2020-05-19 00:00:00-03:00,31.000022051513422,31.852069361697954,30.87312192780451,31.604310989379883,27704400,0.0,0.0,VALE3.SA
2020-05-20 00:00:00-03:00,32.25090669773289,32.43219295588289,31.725175857543945,31.725175857543945,27014500,0.0,0.0,VALE3.SA
2020-05-21 00:00:00-03:00,31.598273996900023,31.821860293009333,30.438037858221463,30.89729881286621,41802300,0.0,0.0,VALE3.SA
2020-05-22 00:00:00-03:00,30.67975376234194,30.8791679398606,30.154022961414924,30.377609252929688,23933600,0.0,0.0,VALE3.SA
2020-05-25 00:00:00-03:00,31.066494999625004,31.2296532936516,30.16610344485141,30.27487564086914,21162000,0.0,0.0,VALE3.SA
2020-05-26 00:00:00-03:00,30.444090960732908,30.52869108106918,29.51348502667312,29.731029510498047,28917800,0.0,0.0,VALE3.SA
2020-05-27 00:00:00-03:00,30.117763646058744,30.716010766242917,29.477216480578473,30.601194381713867,31932100,0.0,0.0,VALE3.SA
2020-05-28 00:00:00-03:00,30.818736004748533,31.211524738645508,30.24466104950656,30.26883316040039,23530900,0.0,0.0,VALE3.SA
2020-05-29 00:00:00-03:00,31.06046296684192,32.02732467651367,30.85500456538916,32.02732467651367,92646300,0.0,0.0,VALE3.SA
2020-06-01 00:00:00-03:00,31.918544016517217,32.54096093366778,31.72517172565142,32.2811164855957,27152300,0.0,0.0,VALE3.SA
2020-06-02 00:00:00-03:00,32.51074694544116,32.51074694544116,32.027316218276674,32.2811164855957,25602700,0.0,0.0,VALE3.SA
2020-06-03 00:00:00-03:00,32.571185497898824,32.837071889061136,32.25695486915421,32.42615509033203,31584300,0.0,0.0,VALE3.SA
2020-06-04 00:00:00-03:00,32.462407584100184,33.65889959258577,32.34154931648776,33.634727478027344,37638600,0.0,0.0,VALE3.SA
2020-06-05 00:00:00-03:00,34.0758667060521,34.2631971828972,32.83707434028366,33.0002326965332,39799100,0.0,0.0,VALE3.SA
2020-06-08 00:00:00-03:00,33.223813140806854,33.62868802065131,32.61952406446221,33.10295486450195,27456500,0.0,0.0,VALE3.SA
2020-06-09 00:00:00-03:00,32.7282973423448,33.2298583984375,32.704125225265166,33.2298583984375,19860000,0.0,0.0,VALE3.SA
2020-06-10 00:00:00-03:00,33.18150893162799,33.35675329504979,32.48657565884753,32.752464294433594,24321300,0.0,0.0,VALE3.SA
2020-06-12 00:00:00-03:00,32.45636346459022,32.661821828368126,31.410943712337243,32.26903533935547,31223700,0.0,0.0,VALE3.SA
2020-06-15 00:00:00-03:00,31.725177688212792,32.89145583335577,31.501591367098637,32.55909729003906,27425600,0.0,0.0,VALE3.SA
2020-06-16 00:00:00-03:00,33.53199934749257,33.53804122352405,32.76455200143181,33.4715690612793,29329400,0.0,0.0,VALE3.SA
2020-06-17 00:00:00-03:00,33.53199588235731,34.10606855839167,33.32653754082328,33.96104049682617,27840000,0.0,0.0,VALE3.SA
2020-06-18 00:00:00-03:00,34.021475096784556,34.166505491772014,33.604516457112986,33.94291687011719,25770000,0.0,0.0,VALE3.SA
2020-06-19 00:00:00-03:00,34.03961218505373,34.20276824261629,33.06066200859601,33.3386344909668,38079900,0.0,0.0,VALE3.SA
2020-06-22 00:00:00-03:00,33.23590087890625,33.44740114424547,32.8914562723938,33.23590087890625,14891400,0.0,0.0,VALE3.SA
2020-06-23 00:00:00-03:00,33.556171940010806,34.17859126114377,33.459485779229944,33.592430114746094,18272700,0.0,0.0,VALE3.SA
2020-06-24 00:00:00-03:00,33.99125799681491,33.99729987284638,33.12712449799262,33.4715690612793,18156600,0.0,0.0,VALE3.SA
2020-06-25 00:00:00-03:00,33.5380425453186,33.93083135305642,33.15733979529978,33.840187072753906,17051900,0.0,0.0,VALE3.SA
2020-06-26 00:00:00-03:00,33.779752396117566,34.41425531697343,33.36279155555964,33.61054992675781,21655500,0.0,0.0,VALE3.SA
2020-06-29 00:00:00-03:00,33.50178744504656,33.785804064544145,33.13921490093987,33.61660385131836,15453400,0.0,0.0,VALE3.SA
2020-06-30 00:00:00-03:00,33.50178493967678,34.16650429440258,33.24194045726631,33.79184341430664,27462900,0.0,0.0,VALE3.SA
2020-07-01 00:00:00-03:00,33.88852561602055,33.88852561602055,32.66181747299294,32.95792007446289,28999400,0.0,0.0,VALE3.SA
2020-07-02 00:00:00-03:00,33.145247012963054,33.68306609903441,33.08481904180775,33.5319938659668,24148500,0.0,0.0,VALE3.SA
2020-07-03 00:00:00-03:00,33.35675713159626,33.65890166665569,33.19359880604259,33.39301300048828,7831800,0.0,0.0,VALE3.SA
2020-07-06 00:00:00-03:00,33.894572880502075,34.28736168477031,33.59242835573568,34.18463134765625,23609900,0.0,0.0,VALE3.SA
2020-07-07 00:00:00-03:00,34.287370403190835,34.43239852105505,33.90062337679873,34.06378173828125,13598400,0.0,0.0,VALE3.SA
2020-07-08 00:00:00-03:00,34.384051394536776,34.879568281957546,33.713290111394514,34.63785171508789,32634600,0.0,0.0,VALE3.SA
2020-07-09 00:00:00-03:00,34.75870194889508,34.85538809221578,33.87644060294624,34.0939826965332,19741600,0.0,0.0,VALE3.SA
2020-07-10 00:00:00-03:00,34.154419092740994,34.625763837683806,33.936874655019736,34.42634963989258,14728100,0.0,0.0,VALE3.SA
2020-07-13 00:00:00-03:00,34.88561076044534,35.786002567124186,34.8372688293457,34.8372688293457,28780200,0.0,0.0,VALE3.SA
2020-07-14 00:00:00-03:00,35.00041595306239,37.447788119912666,34.98833220224894,37.284629821777344,52234500,0.0,0.0,VALE3.SA
2020-07-15 00:00:00-03:00,37.6472138592595,38.02791667199384,36.493021666526666,37.339027404785156,29833100,0.0,0.0,VALE3.SA
2020-07-16 00:00:00-03:00,37.04292202224567,37.27859440657314,36.166702350756836,36.32986068725586,22788400,0.0,0.0,VALE3.SA
2020-07-17 00:00:00-03:00,36.55949037170175,37.01270719449144,36.450718149817824,36.885807037353516,18896400,0.0,0.0,VALE3.SA
2020-07-20 00:00:00-03:00,36.93414455083877,37.15773314974725,36.46884172511474,36.74077224731445,16491500,0.0,0.0,VALE3.SA
2020-07-21 00:00:00-03:00,36.52323391069135,36.547406028951485,35.81621674043307,36.0760612487793,29043600,0.0,0.0,VALE3.SA
2020-07-22 00:00:00-03:00,36.21504673189776,36.40841906367215,35.532199388655656,35.79808807373047,19644700,0.0,0.0,VALE3.SA
2020-07-23 00:00:00-03:00,36.19690988932658,36.35402400579029,35.4355045032885,35.56240463256836,17291900,0.0,0.0,VALE3.SA
2020-07-24 00:00:00-03:00,35.393210871594086,35.562411074617465,34.93999406619873,35.411338806152344,22544100,0.0,0.0,VALE3.SA
2020-07-27 00:00:00-03:00,35.713483843411794,37.24233678921965,35.640969798983015,37.08522033691406,35124800,0.0,0.0,VALE3.SA
2020-07-28 00:00:00-03:00,36.68034348539038,36.95831587763661,36.3781989794237,36.462799072265625,21707500,0.0,0.0,VALE3.SA
2020-07-29 00:00:00-03:00,36.98853311350501,38.03999710083008,36.77098868128742,38.03999710083008,29486600,0.0,0.0,VALE3.SA
2020-07-30 00:00:00-03:00,37.64720872402279,37.68950877464779,36.65013313834505,37.0247917175293,32210700,0.0,0.0,VALE3.SA
2020-07-31 00:00:00-03:00,36.922062298226265,37.59282355370859,36.55948976805308,36.6863899230957,26318800,0.0,0.0,VALE3.SA
2020-08-03 00:00:00-03:00,37.38131923112723,37.87079186312652,36.41445541381836,36.41445541381836,35910500,0.0,0.0,VALE3.SA
2020-08-04 00:00:00-03:00,36.41446256042134,36.76495136809145,35.8706037175548,36.68035125732422,182535800,0.0,0.0,VALE3.SA
2020-08-05 00:00:00-03:00,37.40549598164328,38.00978507792068,37.37527968268544,37.58073806762695,36999600,0.0,0.0,VALE3.SA
2020-08-06 00:00:00-03:00,37.840580115198904,37.99769656096656,37.030832686369706,37.36319351196289,22468400,0.0,0.0,VALE3.SA
2020-08-07 00:00:00-03:00,37.0973048710002,37.0973048710002,36.12439911959895,36.529273986816406,28427400,0.0,0.0,VALE3.SA
2020-08-10 00:00:00-03:00,36.68035066741298,37.58678436279297,36.50510626639629,37.58678436279297,29341400,0.0,0.0,VALE3.SA
2020-08-11 00:00:00-03:00,37.943315010743646,37.96144294697876,36.354033954029866,36.42654800415039,23822800,0.0,0.0,VALE3.SA
2020-08-12 00:00:00-03:00,36.789117833942775,37.641165298170776,36.60783158084359,37.16377639770508,29627900,0.0,0.0,VALE3.SA
2020-08-13 00:00:00-03:00,37.103350750995276,37.56260944143894,36.32381727789361,36.46884536743164,24906200,0.0,0.0,VALE3.SA
2020-08-14 00:00:00-03:00,36.46884627576387,37.121479610479966,36.43863228178923,37.07313537597656,17848800,0.0,0.0,VALE3.SA
2020-08-17 00:00:00-03:00,37.332981238127545,37.82849813400035,36.952280750807255,37.60491180419922,42786400,0.0,0.0,VALE3.SA
2020-08-18 00:00:00-03:00,38.25149245210242,38.49320896920197,37.97956194666031,38.10646438598633,32205700,0.0,0.0,VALE3.SA
2020-08-19 00:00:00-03:00,38.3179665671305,38.601983143455215,37.66533562590775,37.70159149169922,23537900,0.0,0.0,VALE3.SA
2020-08-20 00:00:00-03:00,37.35714981196483,38.37235562552702,37.266505530147555,38.03999710083008,25866600,0.0,0.0,VALE3.SA
2020-08-21 00:00:00-03:00,37.713684526902945,37.94331504184964,37.16982338760292,37.58678436279297,27242700,0.0,0.0,VALE3.SA
2020-08-24 00:00:00-03:00,38.033953523185964,38.14876992266822,37.61095301513515,38.04603958129883,17944700,0.0,0.0,VALE3.SA
2020-08-25 00:00:00-03:00,37.94935511698072,37.97352723428635,36.89184918924936,37.23629379272461,23543000,0.0,0.0,VALE3.SA
2020-08-26 00:00:00-03:00,37.26045993619022,37.677418519552845,37.006659660712,37.31484603881836,23924400,0.0,0.0,VALE3.SA
2020-08-27 00:00:00-03:00,37.27859236828977,37.57469503060095,36.4567611590826,36.73473358154297,18201900,0.0,0.0,VALE3.SA
2020-08-28 00:00:00-03:00,36.970406153123385,37.28463675180657,36.638047619671134,36.922061920166016,15040300,0.0,0.0,VALE3.SA
2020-08-31 00:00:00-03:00,36.92206186012327,36.95227815826244,36.06397247314453,36.06397247314453,31080000,0.0,0.0,VALE3.SA
2020-09-01 00:00:00-03:00,36.43259268334219,37.33902639034416,36.37820656871487,37.32089614868164,24197700,0.0,0.0,VALE3.SA
2020-09-02 00:00:00-03:00,37.40549672385207,37.67138310162512,36.450718826302456,37.05500793457031,21797200,0.0,0.0,VALE3.SA
2020-09-03 00:00:00-03:00,36.2573446748768,36.589703206693855,35.562411313203036,35.84642791748047,36117400,0.0,0.0,VALE3.SA
2020-09-04 00:00:00-03:00,36.082100670114876,36.55948959995247,35.47176970925433,36.55344772338867,26636700,0.0,0.0,VALE3.SA
2020-09-08 00:00:00-03:00,36.009587844242226,36.11231588556328,35.59867106859802,35.81621551513672,14663800,0.0,0.0,VALE3.SA
2020-09-09 00:00:00-03:00,36.196911500481654,36.45675595115172,35.876636767574624,36.25733947753906,16481700,0.0,0.0,VALE3.SA
2020-09-10 00:00:00-03:00,36.25734327609571,36.37820154805199,35.24213747995065,35.36903762817383,19431400,0.0,0.0,VALE3.SA
2020-09-11 00:00:00-03:00,36.28755697571165,37.647207337621424,36.160656828509886,37.435707092285156,46057000,0.0,0.0,VALE3.SA
2020-09-14 00:00:00-03:00,37.94935795691517,38.2817165266096,37.09126847497026,37.41154098510742,35710200,0.0,0.0,VALE3.SA
2020-09-15 00:00:00-03:00,37.89496719245472,38.463000396058085,37.55656678708748,37.828495025634766,32570600,0.0,0.0,VALE3.SA
2020-09-16 00:00:00-03:00,37.659299092563764,37.768071322386646,36.65013733331605,36.843509674072266,28843500,0.0,0.0,VALE3.SA
2020-09-17 00:00:00-03:00,36.49906113505102,37.719723040767846,36.323816749659436,37.51426696777344,31397500,0.0,0.0,VALE3.SA
2020-09-18 00:00:00-03:00,37.755980564268604,38.13063913971057,37.26046371459961,37.26046371459961,33143800,0.0,0.0,VALE3.SA
2020-09-21 00:00:00-03:00,36.891842457360084,37.097300806606654,35.918936812550726,36.25733947753906,53120800,0.0,0.0,VALE3.SA
2020-09-22 00:00:00-03:00,36.602033528351704,36.6901701366705,35.978780425787335,36.394283294677734,23996200,2.40751,0.0,VALE3.SA
2020-09-23 00:00:00-03:00,36.306137741617235,37.527465955473446,35.92211436051549,37.20639419555664,37365600,0.0,0.0,VALE3.SA
2020-09-24 00:00:00-03:00,37.5778293394063,37.634488921451506,36.79089203407958,36.92939376831055,31607500,0.0,0.0,VALE3.SA
2020-09-25 00:00:00-03:00,36.73423498159595,37.426741298895486,36.639803939379355,37.30083084106445,27582200,0.0,0.0,VALE3.SA
2020-09-28 00:00:00-03:00,37.73521388512342,37.92408074504401,36.95457348341361,37.00493621826172,30265400,0.0,0.0,VALE3.SA
2020-09-29 00:00:00-03:00,36.9734673181371,37.747813448405545,36.73423767089844,36.73423767089844,26201600,0.0,0.0,VALE3.SA
2020-09-30 00:00:00-03:00,37.27565392783788,37.94297777456617,36.98606151194437,37.21269989013672,25947500,0.0,0.0,VALE3.SA
2020-10-01 00:00:00-03:00,37.47710659637374,37.67856238202218,36.526487257941525,37.0553092956543,22852700,0.0,0.0,VALE3.SA
2020-10-02 00:00:00-03:00,36.897917324053665,37.4204424540274,36.583142397080394,36.71534729003906,23668800,0.0,0.0,VALE3.SA
2020-10-05 00:00:00-03:00,37.08048876814924,37.67226478880764,36.98605532584934,37.51487731933594,17887200,0.0,0.0,VALE3.SA
2020-10-06 00:00:00-03:00,37.77928689251555,37.949265646727646,36.646097599310416,36.904212951660156,21951600,0.0,0.0,VALE3.SA
2020-10-07 00:00:00-03:00,37.23157694905854,38.2514470118306,37.11825778635698,37.88001251220703,27276500,0.0,0.0,VALE3.SA
2020-10-08 00:00:00-03:00,37.99333508887545,38.71102398432208,37.810767445044206,38.585113525390625,22207400,0.0,0.0,VALE3.SA
2020-10-09 00:00:00-03:00,38.83692538483573,38.994312831137364,38.308103469200574,38.78026580810547,21120900,0.0,0.0,VALE3.SA
2020-10-13 00:00:00-03:00,38.572520109386616,39.43500274289649,38.4214270867037,39.1202278137207,18602200,0.0,0.0,VALE3.SA
2020-10-14 00:00:00-03:00,39.082455463566085,39.8442101983445,39.05727289343901,39.66164016723633,22210600,0.0,0.0,VALE3.SA
2020-10-15 00:00:00-03:00,39.290206185810916,39.57350409965311,39.01949955719972,39.327980041503906,16309700,0.0,0.0,VALE3.SA
2020-10-16 00:00:00-03:00,39.47277410285429,39.72459258934566,39.18318176269531,39.18318176269531,15871000,0.0,0.0,VALE3.SA
2020-10-19 00:00:00-03:00,39.49166228679037,39.77496020307423,39.000614166259766,39.000614166259766,29156200,0.0,0.0,VALE3.SA
2020-10-20 00:00:00-03:00,38.89359210818854,39.21466390250363,38.61029657402407,38.931365966796875,25276800,0.0,0.0,VALE3.SA
