,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
40,2020-03-02 00:00:00-03:00,35.26412254225755,37.00061266432416,35.20912080969397,36.42702102661133,48372500,0.0,0.0,VALE3.SA
41,2020-03-03 00:00:00-03:00,36.72560483524471,38.572098464357275,36.199155814995244,36.41916275024414,52401800,0.0,0.0,VALE3.SA
42,2020-03-04 00:00:00-03:00,37.7156364261258,38.57209578986385,36.92989400058151,38.163509368896484,31476600,0.0,0.0,VALE3.SA
43,2020-03-05 00:00:00-03:00,37.448483224818865,37.67634924359934,36.1048644200696,36.81203079223633,29092300,0.0,0.0,VALE3.SA
44,2020-03-06 00:00:00-03:00,34.729813368901276,36.00271516960332,34.29765566468316,35.05196762084961,39718600,0.0,0.0,VALE3.SA
45,2020-03-09 00:00:00-03:00,31.783282341625796,32.63974172231033,29.708922776723316,29.724637985229492,59037000,0.0,0.0,VALE3.SA
46,2020-03-10 00:00:00-03:00,32.92260763397833,35.625560400665336,32.05828919883753,35.2091178894043,63269800,0.0,0.0,VALE3.SA
47,2020-03-11 00:00:00-03:00,33.794779147398856,34.80053145291505,30.64395345694987,32.011146545410156,50025000,0.0,0.0,VALE3.SA
48,2020-03-12 00:00:00-03:00,28.286727119099496,28.286727119099496,25.497342127662186,27.77599334716797,62222000,0.0,0.0,VALE3.SA
49,2020-03-13 00:00:00-03:00,33.00118175582417,34.596237914864105,29.07246964203558,33.708351135253906,67635900,0.0,0.0,VALE3.SA
50,2020-03-16 00:00:00-03:00,28.294586490620198,32.52974114095749,28.294586490620198,30.67538833618164,59078300,0.0,0.0,VALE3.SA
51,2020-03-17 00:00:00-03:00,31.822566669212247,34.23479555718768,30.7303852310085,32.61616516113281,52743800,0.0,0.0,VALE3.SA
52,2020-03-18 00:00:00-03:00,30.486803726599934,32.11329021245402,28.051003548979907,30.36894416809082,59689100,0.0,0.0,VALE3.SA
53,2020-03-19 00:00:00-03:00,29.46534007081503,30.643953673647633,27.705275771742482,28.601024627685547,52645400,0.0,0.0,VALE3.SA
54,2020-03-20 00:00:00-03:00,29.77963848182086,30.966108199842125,27.27311828032857,27.6502742767334,50479900,0.0,0.0,VALE3.SA
55,2020-03-23 00:00:00-03:00,27.93314472204017,28.176725971266805,26.220225866191498,26.7938175201416,41958300,0.0,0.0,VALE3.SA
56,2020-03-24 00:00:00-03:00,28.9624659598114,30.368945605105615,28.9624659598114,29.57534408569336,37044800,0.0,0.0,VALE3.SA
57,2020-03-25 00:00:00-03:00,30.007501457697444,32.49044734503313,29.928928415910068,32.09757614135742,38064400,0.0,0.0,VALE3.SA
58,2020-03-26 00:00:00-03:00,32.22329621991472,33.32333683740095,31.42184156695051,33.001182556152344,36253000,0.0,0.0,VALE3.SA
59,2020-03-27 00:00:00-03:00,30.87967691875436,32.56116524042228,30.801103874653233,31.508270263671875,32331200,0.0,0.0,VALE3.SA
60,2020-03-30 00:00:00-03:00,32.15257841715898,33.252619005115925,32.01114753900913,32.82046127319336,31298300,0.0,0.0,VALE3.SA
61,2020-03-31 00:00:00-03:00,33.23690093791443,34.95767860958486,33.17404310829603,33.95978546142578,39238000,0.0,0.0,VALE3.SA
62,2020-04-01 00:00:00-03:00,32.851891897084386,34.66695498210809,32.372588537835355,34.0776481628418,37092100,0.0,0.0,VALE3.SA
63,2020-04-02 00:00:00-03:00,34.53337962951708,35.020539086013066,32.9383204939,33.61405944824219,34372600,0.0,0.0,VALE3.SA
64,2020-04-03 00:00:00-03:00,33.629779941463276,33.68478167919391,31.24112191264475,31.822572708129883,31650000,0.0,0.0,VALE3.SA
65,2020-04-06 00:00:00-03:00,33.47262688505972,34.09336413462479,32.97761130389526,33.88907241821289,32019300,0.0,0.0,VALE3.SA
66,2020-04-07 00:00:00-03:00,35.50769594771374,35.75127715684627,34.226938067013876,34.39979934692383,34191900,0.0,0.0,VALE3.SA
67,2020-04-08 00:00:00-03:00,34.17979266843388,34.769099438579296,33.82620800687279,34.18764877319336,29464500,0.0,0.0,VALE3.SA
68,2020-04-09 00:00:00-03:00,34.53338029001803,34.94196671202508,33.66120571586544,34.00693130493164,29827800,0.0,0.0,VALE3.SA
69,2020-04-13 00:00:00-03:00,33.94407208743177,35.020538330078125,33.77120780125157,35.020538330078125,22066800,0.0,0.0,VALE3.SA
70,2020-04-14 00:00:00-03:00,35.84556839787931,36.14415135704882,34.965537725840704,34.98910903930664,24713600,0.0,0.0,VALE3.SA
71,2020-04-15 00:00:00-03:00,34.17979183711286,34.49408997249375,33.48048163312801,33.93621063232422,28808700,0.0,0.0,VALE3.SA
72,2020-04-16 00:00:00-03:00,34.41551959866195,34.56481258633118,33.03261416981695,33.59834671020508,24442900,0.0,0.0,VALE3.SA
73,2020-04-17 00:00:00-03:00,34.49409312586927,34.753386563498765,33.95978804529825,34.57266616821289,23604600,0.0,0.0,VALE3.SA
74,2020-04-20 00:00:00-03:00,33.99121462267528,33.99121462267528,33.18190091655924,33.36262130737305,29050700,0.0,0.0,VALE3.SA
75,2020-04-22 00:00:00-03:00,33.47262601053101,33.975503678886305,33.04046827748816,33.708351135253906,22693600,0.0,0.0,VALE3.SA
76,2020-04-23 00:00:00-03:00,34.01478749216178,35.11482499801168,33.63763151895303,34.18764877319336,27171100,0.0,0.0,VALE3.SA
77,2020-04-24 00:00:00-03:00,34.077643767276676,34.7298113352144,32.867602865796634,34.38408279418945,55165900,0.0,0.0,VALE3.SA
78,2020-04-27 00:00:00-03:00,34.93410484456652,35.39769296002408,34.462660624297826,35.00482177734375,25580600,0.0,0.0,VALE3.SA
79,2020-04-28 00:00:00-03:00,35.51555573925032,35.5862726724765,34.1640779030918,35.05196762084961,25680000,0.0,0.0,VALE3.SA
80,2020-04-29 00:00:00-03:00,35.63342124330898,37.22848055953104,35.23269388639532,36.71774673461914,33207500,0.0,0.0,VALE3.SA
81,2020-04-30 00:00:00-03:00,35.91628531489388,36.27772610888685,35.16982941608615,35.24840545654297,25720300,0.0,0.0,VALE3.SA
82,2020-05-04 00:00:00-03:00,34.33694546029607,34.83196404011603,34.10122332617166,34.51766586303711,16994300,0.0,0.0,VALE3.SA
83,2020-05-05 00:00:00-03:00,34.92624751880032,35.381976516146075,34.33694076538086,34.33694076538086,19070600,0.0,0.0,VALE3.SA
84,2020-05-06 00:00:00-03:00,34.72195232725737,35.169825213550595,34.26622333654194,34.83195877075195,26602700,0.0,0.0,VALE3.SA
85,2020-05-07 00:00:00-03:00,35.85342697425601,36.914178027822814,35.71199310079784,36.18343734741211,42194300,0.0,0.0,VALE3.SA
86,2020-05-08 00:00:00-03:00,37.32276338084174,38.46994654644213,36.90632087490843,38.383514404296875,33922800,0.0,0.0,VALE3.SA
87,2020-05-11 00:00:00-03:00,37.88063879509306,38.69781157617171,37.503482818603516,37.503482818603516,24783100,0.0,0.0,VALE3.SA
88,2020-05-12 00:00:00-03:00,38.05350330464888,38.18707806911266,37.29133224487305,37.29133224487305,21806900,0.0,0.0,VALE3.SA
89,2020-05-13 00:00:00-03:00,37.849207711034836,38.64280916621241,37.44848042978628,38.13993453979492,34159500,0.0,0.0,VALE3.SA
90,2020-05-14 00:00:00-03:00,37.67635060290468,38.07707792851984,36.88274905986334,37.786354064941406,35513400,0.0,0.0,VALE3.SA
91,2020-05-15 00:00:00-03:00,38.25779947126367,38.737102853609144,37.75492477416992,37.75492477416992,35196100,0.0,0.0,VALE3.SA
92,2020-05-18 00:00:00-03:00,39.55427146543737,40.54430554380154,39.24783241730963,40.27715301513672,41936200,0.0,0.0,VALE3.SA
93,2020-05-19 00:00:00-03:00,40.30858363651921,41.41648027632717,40.14357845550659,41.09432601928711,27704400,0.0,0.0,VALE3.SA
94,2020-05-20 00:00:00-03:00,41.93507134134831,42.170793463519246,41.2514762878418,41.2514762878418,27014500,0.0,0.0,VALE3.SA
95,2020-05-21 00:00:00-03:00,41.0864717663542,41.37719562181985,39.57784476480351,40.175010681152344,41802300,0.0,0.0,VALE3.SA
96,2020-05-22 00:00:00-03:00,39.89214259864222,40.15143603585128,39.20854753977894,39.499271392822266,23933600,0.0,0.0,VALE3.SA
97,2020-05-25 00:00:00-03:00,40.39501573812965,40.60716654095084,39.224258270124416,39.365692138671875,21162000,0.0,0.0,VALE3.SA
98,2020-05-26 00:00:00-03:00,39.58570366272089,39.69570712111883,38.37565962560461,38.65852737426758,28917800,0.0,0.0,VALE3.SA
99,2020-05-27 00:00:00-03:00,39.16139998725419,39.93928625530787,38.328511992884216,39.78999328613281,31932100,0.0,0.0,VALE3.SA
100,2020-05-28 00:00:00-03:00,40.07286315457109,40.58359692313595,39.32640726104147,39.35783767700195,23530900,0.0,0.0,VALE3.SA
101,2020-05-29 00:00:00-03:00,40.387161474964884,41.64434814453125,40.120008933010844,41.64434814453125,92646300,0.0,0.0,VALE3.SA
102,2020-06-01 00:00:00-03:00,41.50291336352705,42.31222707705753,41.25147603510264,41.97435760498047,27152300,0.0,0.0,VALE3.SA
103,2020-06-02 00:00:00-03:00,42.27294055649797,42.27294055649797,41.64434723543695,41.97435760498047,25602700,0.0,0.0,VALE3.SA
104,2020-06-03 00:00:00-03:00,42.35151665959734,42.697242237365984,41.94293025094199,42.16293716430664,31584300,0.0,0.0,VALE3.SA
105,2020-06-04 00:00:00-03:00,42.21008163733268,43.76585119095412,42.05293256176732,43.73442077636719,37638600,0.0,0.0,VALE3.SA
106,2020-06-05 00:00:00-03:00,44.308009896313564,44.55159109979502,42.697238705211404,42.90938949584961,39799100,0.0,0.0,VALE3.SA
107,2020-06-08 00:00:00-03:00,43.20011400463587,43.726562937296485,42.414371655339394,43.042964935302734,27456500,0.0,0.0,VALE3.SA
108,2020-06-09 00:00:00-03:00,42.555809643052214,43.207977294921875,42.52437922666511,43.207977294921875,19860000,0.0,0.0,VALE3.SA
109,2020-06-10 00:00:00-03:00,43.145114691582116,43.37298070498333,42.24150974043626,42.58723831176758,24321300,0.0,0.0,VALE3.SA
110,2020-06-12 00:00:00-03:00,42.20222692661311,42.469379483663616,40.84289282665217,41.958648681640625,31223700,0.0,0.0,VALE3.SA
111,2020-06-15 00:00:00-03:00,41.2514748498671,42.767957879375565,40.960751009236205,42.33580017089844,27425600,0.0,0.0,VALE3.SA
112,2020-06-16 00:00:00-03:00,43.600846239516905,43.60870234452026,42.602953051408434,43.52227020263672,29329400,0.0,0.0,VALE3.SA
113,2020-06-17 00:00:00-03:00,43.60084932535446,44.34730224564564,43.33369677579282,44.15872573852539,27840000,0.0,0.0,VALE3.SA
114,2020-06-18 00:00:00-03:00,44.23729444118864,44.42587392716714,43.695133289725455,44.13514709472656,25770000,0.0,0.0,VALE3.SA
115,2020-06-19 00:00:00-03:00,44.26087126649305,44.47301907889662,42.987966407855126,43.34940719604492,38079900,0.0,0.0,VALE3.SA
116,2020-06-22 00:00:00-03:00,43.21583557128906,43.4908442350676,42.767962606067094,43.21583557128906,14891400,0.0,0.0,VALE3.SA
117,2020-06-23 00:00:00-03:00,43.63227103719667,44.44158768293957,43.5065523831059,43.67941665649414,18272700,0.0,0.0,VALE3.SA
118,2020-06-24 00:00:00-03:00,44.198009132959726,44.20586523796308,43.07439728321227,43.52227020263672,18156600,0.0,0.0,VALE3.SA
119,2020-06-25 00:00:00-03:00,43.60870047977993,44.11943420686917,43.113681959394725,44.00157165527344,17051900,0.0,0.0,VALE3.SA
120,2020-06-26 00:00:00-03:00,43.92300522989368,44.74803422312983,43.38084100779621,43.70299530029297,21655500,0.0,0.0,VALE3.SA
121,2020-06-29 00:00:00-03:00,43.561556790342316,43.93085667083195,43.09011255780308,43.71084976196289,15453400,0.0,0.0,VALE3.SA
122,2020-06-30 00:00:00-03:00,43.561557085668284,44.4258755143423,43.22368761768916,43.93871307373047,27462900,0.0,0.0,VALE3.SA
123,2020-07-01 00:00:00-03:00,44.064433148872844,44.064433148872844,42.46937411402168,42.85438919067383,28999400,0.0,0.0,VALE3.SA
124,2020-07-02 00:00:00-03:00,43.09797147409896,43.79728476087772,43.019398429340214,43.60084915161133,24148500,0.0,0.0,VALE3.SA
125,2020-07-03 00:00:00-03:00,43.37298142789278,43.76585263104875,43.16083061850423,43.42012405395508,7831800,0.0,0.0,VALE3.SA
126,2020-07-06 00:00:00-03:00,44.07229163694399,44.58302539938046,43.67942043426036,44.44944763183594,23609900,0.0,0.0,VALE3.SA
127,2020-07-07 00:00:00-03:00,44.583024203575235,44.771600697278515,44.08014655983807,44.29229736328125,13598400,0.0,0.0,VALE3.SA
128,2020-07-08 00:00:00-03:00,44.70873935804607,45.35304782283406,43.8365649003194,45.03874969482422,32634600,0.0,0.0,VALE3.SA
129,2020-07-09 00:00:00-03:00,45.19590337198358,45.32162203654583,44.04872018318192,44.33158493041992,19741600,0.0,0.0,VALE3.SA
130,2020-07-10 00:00:00-03:00,44.410163468288246,45.02304161784745,44.12729570776259,44.76374816894531,14728100,0.0,0.0,VALE3.SA
131,2020-07-13 00:00:00-03:00,45.36090775924848,46.531665237751646,45.29804992675781,45.29804992675781,28780200,0.0,0.0,VALE3.SA
132,2020-07-14 00:00:00-03:00,45.51019652797349,48.69245551711853,45.49448431829425,48.48030471801758,52234500,0.0,0.0,VALE3.SA
133,2020-07-15 00:00:00-03:00,48.951748864252195,49.44676739472181,47.45098106318843,48.551021575927734,29833100,0.0,0.0,VALE3.SA
134,2020-07-16 00:00:00-03:00,48.166006805175996,48.47244585068359,47.02667976627731,47.23883056640625,22788400,0.0,0.0,VALE3.SA
135,2020-07-17 00:00:00-03:00,47.537417873706275,48.12672470685139,47.395983993961885,47.96171951293945,18896400,0.0,0.0,VALE3.SA
136,2020-07-20 00:00:00-03:00,48.02457346090747,48.31530029982265,47.41955146818762,47.773136138916016,16491500,0.0,0.0,VALE3.SA
137,2020-07-21 00:00:00-03:00,47.4902726558237,47.52170307323004,46.57095542696008,46.9088249206543,29043600,0.0,0.0,VALE3.SA
138,2020-07-22 00:00:00-03:00,47.08954354635798,47.340980881374065,46.20165377106212,46.54738235473633,19644700,0.0,0.0,VALE3.SA
139,2020-07-23 00:00:00-03:00,47.065972030676264,47.27026374048562,46.0759349056055,46.24094009399414,17291900,0.0,0.0,VALE3.SA
140,2020-07-24 00:00:00-03:00,46.02093094606447,46.24093785325491,45.431624161202066,46.04450225830078,22544100,0.0,0.0,VALE3.SA
141,2020-07-27 00:00:00-03:00,46.43737643874571,48.42530682591407,46.34308818635903,48.221012115478516,35124800,0.0,0.0,VALE3.SA
142,2020-07-28 00:00:00-03:00,47.69456513635643,48.056005927481436,47.30169392929809,47.41169738769531,21707500,0.0,0.0,VALE3.SA
143,2020-07-29 00:00:00-03:00,48.09528941910883,49.46248245239258,47.812421688266035,49.46248245239258,29486600,0.0,0.0,VALE3.SA
144,2020-07-30 00:00:00-03:00,48.951750690235606,49.006752418187304,47.655277534756415,48.14243698120117,32210700,0.0,0.0,VALE3.SA
145,2020-07-31 00:00:00-03:00,48.0088583303371,48.88103285373789,47.53741410019201,47.70241928100586,26318800,0.0,0.0,VALE3.SA
146,2020-08-03 00:00:00-03:00,48.60602461092674,49.24247402701695,47.34883499145508,47.34883499145508,35910500,0.0,0.0,VALE3.SA
147,2020-08-04 00:00:00-03:00,47.348832454060904,47.804564453506444,46.641666141038456,47.69456100463867,182535800,0.0,0.0,VALE3.SA
148,2020-08-05 00:00:00-03:00,48.63745528257236,49.42319767487647,48.59816576506167,48.865318298339844,36999600,0.0,0.0,VALE3.SA
149,2020-08-06 00:00:00-03:00,49.20318890770917,49.40748361297212,48.150293957713096,48.582454681396484,22468400,0.0,0.0,VALE3.SA
150,2020-08-07 00:00:00-03:00,48.23672760823527,48.23672760823527,46.97168180822316,47.498130798339844,28427400,0.0,0.0,VALE3.SA
151,2020-08-10 00:00:00-03:00,47.69456300617247,48.87317657470703,47.46669699688716,48.87317657470703,29341400,0.0,0.0,VALE3.SA
152,2020-08-11 00:00:00-03:00,49.336770646542675,49.36034196159708,47.27026710129944,47.36455535888672,23822800,0.0,0.0,VALE3.SA
153,2020-08-12 00:00:00-03:00,47.83599503248777,48.94389162436118,47.60027292733009,48.32315444946289,29627900,0.0,0.0,VALE3.SA
154,2020-08-13 00:00:00-03:00,48.24458375348653,48.841746648674146,47.23097535504045,47.419551849365234,24906200,0.0,0.0,VALE3.SA
155,2020-08-14 00:00:00-03:00,47.41955315424061,48.26815639416174,47.38026663328932,48.20529556274414,17848800,0.0,0.0,VALE3.SA
156,2020-08-17 00:00:00-03:00,48.543162921230625,49.187471428315774,48.04814738356693,48.89674758911133,42786400,0.0,0.0,VALE3.SA
157,2020-08-18 00:00:00-03:00,49.73749618607205,50.05179436312759,49.38391148622696,49.548919677734375,32205700,0.0,0.0,VALE3.SA
158,2020-08-19 00:00:00-03:00,49.823926186194235,50.19322607870463,48.97532594052771,49.02246856689453,23537900,0.0,0.0,VALE3.SA
159,2020-08-20 00:00:00-03:00,48.57459274110698,49.894640153460514,48.456730187466064,49.46248245239258,25866600,0.0,0.0,VALE3.SA
160,2020-08-21 00:00:00-03:00,49.03818175493324,49.3367646982254,48.33101241486478,48.87317657470703,27242700,0.0,0.0,VALE3.SA
161,2020-08-24 00:00:00-03:00,49.454625521093185,49.60391849524098,48.904608239609885,49.470340728759766,17944700,0.0,0.0,VALE3.SA
162,2020-08-25 00:00:00-03:00,49.34462241377424,49.37605282932968,47.969573205602515,48.41744613647461,23543000,0.0,0.0,VALE3.SA
163,2020-08-26 00:00:00-03:00,48.448875350594854,48.99103651731935,48.11886498755455,48.51959228515625,23924400,0.0,0.0,VALE3.SA
164,2020-08-27 00:00:00-03:00,48.472448045662574,48.8574631442281,47.403840889119714,47.765281677246094,18201900,0.0,0.0,VALE3.SA
165,2020-08-28 00:00:00-03:00,48.07172237523592,48.480308800798525,47.63956463580012,48.00886154174805,15040300,0.0,0.0,VALE3.SA
166,2020-08-31 00:00:00-03:00,48.00886117753956,48.048150696856176,46.89310836791992,46.89310836791992,31080000,0.0,0.0,VALE3.SA
167,2020-09-01 00:00:00-03:00,47.37241124183089,48.551024872344954,47.30169430410526,48.52745056152344,24197700,0.0,0.0,VALE3.SA
168,2020-09-02 00:00:00-03:00,48.63745658683443,48.98318216966625,47.39598213496526,48.181724548339844,21797200,0.0,0.0,VALE3.SA
169,2020-09-03 00:00:00-03:00,47.14454217266174,47.57669987643728,46.240937248738014,46.61023712158203,36117400,0.0,0.0,VALE3.SA
170,2020-09-04 00:00:00-03:00,46.91667896607932,47.53741619443314,46.12308044432059,47.52956008911133,26636700,0.0,0.0,VALE3.SA
171,2020-09-08 00:00:00-03:00,46.822386867249115,46.95596162832815,46.288081828194585,46.57094955444336,14663800,0.0,0.0,VALE3.SA
172,2020-09-09 00:00:00-03:00,47.065973463555565,47.403842953324784,46.6495279311833,47.14454650878906,16481700,0.0,0.0,VALE3.SA
173,2020-09-10 00:00:00-03:00,47.144544246318,47.301693326612934,45.824496767631544,45.989501953125,19431400,0.0,0.0,VALE3.SA
174,2020-09-11 00:00:00-03:00,47.18383078635235,48.951751196312536,47.018825600791395,48.67674255371094,46057000,0.0,0.0,VALE3.SA
175,2020-09-14 00:00:00-03:00,49.344623539469566,49.776781272422724,48.228870738122524,48.64531326293945,35710200,0.0,0.0,VALE3.SA
176,2020-09-15 00:00:00-03:00,49.2739054411482,50.01250521930971,48.833891613173925,49.18747329711914,32570600,0.0,0.0,VALE3.SA
177,2020-09-16 00:00:00-03:00,48.967466440892075,49.108900313584755,47.65527806325041,47.906715393066406,28843500,0.0,0.0,VALE3.SA
178,2020-09-17 00:00:00-03:00,47.458841255725766,49.04603823583366,47.23097524469379,48.77888870239258,31397500,0.0,0.0,VALE3.SA
179,2020-09-18 00:00:00-03:00,49.09318394432738,49.58034338464923,48.448875427246094,48.448875427246094,33143800,0.0,0.0,VALE3.SA
180,2020-09-21 00:00:00-03:00,47.96957547321896,48.236728023330215,46.70452966232066,47.14454650878906,53120800,0.0,0.0,VALE3.SA
181,2020-09-22 00:00:00-03:00,47.59273005744378,47.707331936179465,46.78232927343176,47.32259750366211,23996200,2.40751,0.0,VALE3.SA
182,2020-09-23 00:00:00-03:00,47.20799268096313,48.79605621421765,46.708656367819884,48.37857437133789,37365600,0.0,0.0,VALE3.SA
183,2020-09-24 00:00:00-03:00,48.86154338797901,48.93521647328262,47.838307826910594,48.01839828491211,31607500,0.0,0.0,VALE3.SA
184,2020-09-25 00:00:00-03:00,47.764634807567596,48.66508397615155,47.64184841367009,48.501365661621094,27582200,0.0,0.0,VALE3.SA
185,2020-09-28 00:00:00-03:00,49.06618529993047,49.31176430669298,48.05113747962366,48.11662292480469,30265400,0.0,0.0,VALE3.SA
186,2020-09-29 00:00:00-03:00,48.07569381390399,49.08255711791729,47.76462936401367,47.76462936401367,26201600,0.0,0.0,VALE3.SA
187,2020-09-30 00:00:00-03:00,48.46861830241375,49.33632312856616,48.09206838872507,48.38676071166992,25947500,0.0,0.0,VALE3.SA
188,2020-10-01 00:00:00-03:00,48.73056637571382,48.99251441348638,47.49449926764124,48.18211364746094,22852700,0.0,0.0,VALE3.SA
189,2020-10-02 00:00:00-03:00,47.97746553778217,48.65689227061832,47.56817134704548,47.740074157714844,23668800,0.0,0.0,VALE3.SA
190,2020-10-05 00:00:00-03:00,48.21486106646454,48.98433308709816,48.09207154961145,48.779685974121094,17887200,0.0,0.0,VALE3.SA
191,2020-10-06 00:00:00-03:00,49.123490342400174,49.34450959336453,47.650031791971536,47.985652923583984,21951600,0.0,0.0,VALE3.SA
192,2020-10-07 00:00:00-03:00,48.411318131641856,49.73743048324464,48.26397196783411,49.25446319580078,27276500,0.0,0.0,VALE3.SA
193,2020-10-08 00:00:00-03:00,49.40180862839114,50.33500202624995,49.16442036591854,50.17128372192383,22207400,0.0,0.0,VALE3.SA
194,2020-10-09 00:00:00-03:00,50.498714275265414,50.70336136312173,49.81109993516151,50.42504119873047,21120900,0.0,0.0,VALE3.SA
195,2020-10-13 00:00:00-03:00,50.15491344394422,51.276378717872895,49.95845084691516,50.86708450317383,18602200,0.0,0.0,VALE3.SA
