,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
17,2020-01-27 00:00:00-03:00,7.792042678019596,7.876105966100451,7.753243611989062,7.811441898345947,414941,0.0,0.0,MXRF11.SA
18,2020-01-28 00:00:00-03:00,7.785578673169789,7.830843534562586,7.56571952422016,7.591585159301758,783769,0.0,0.0,MXRF11.SA
19,2020-01-29 00:00:00-03:00,7.55278551084098,7.598050365066957,7.449322361517966,7.513987064361572,642794,0.0,0.0,MXRF11.SA
20,2020-01-30 00:00:00-03:00,7.501053680241759,7.546318531036377,7.442855389556514,7.546318531036377,521593,0.0,0.0,MXRF11.SA
21,2020-01-31 00:00:00-03:00,7.5657182118734045,7.598050250117098,7.533386173629712,7.552785396575928,559476,0.0,0.0,MXRF11.SA
22,2020-02-03 00:00:00-03:00,7.501053050470036,7.526918677323912,7.248862563266922,7.313526630401611,739880,0.0,0.0,MXRF11.SA
23,2020-02-04 00:00:00-03:00,7.339393994849853,7.4169908937824705,7.319994770116699,7.371726036071777,496951,0.0,0.0,MXRF11.SA
24,2020-02-05 00:00:00-03:00,7.371724933796765,7.43638900657156,7.371724933796765,7.423456192016602,313418,0.0,0.0,MXRF11.SA
25,2020-02-06 00:00:00-03:00,7.4234550426880475,7.494586137105406,7.313526135990521,7.319992542266846,502747,0.0,0.0,MXRF11.SA
26,2020-02-07 00:00:00-03:00,7.3393911803500735,7.404055237996636,7.319991963056105,7.358790397644043,364216,0.0,0.0,MXRF11.SA
27,2020-02-10 00:00:00-03:00,7.365257829837892,7.3975898631669965,7.3070601698455055,7.332925796508789,479316,0.0,0.0,MXRF11.SA
28,2020-02-11 00:00:00-03:00,7.332924774585417,7.365256803408699,7.313525557291449,7.358790397644043,406443,0.0,0.0,MXRF11.SA
29,2020-02-12 00:00:00-03:00,7.358790770143655,7.423454831063491,7.358790770143655,7.397589206695557,493582,0.0,0.0,MXRF11.SA
30,2020-02-13 00:00:00-03:00,7.37172354773053,7.429921202285248,7.37172354773053,7.410521984100342,462549,0.0,0.0,MXRF11.SA
31,2020-02-14 00:00:00-03:00,7.404056476496585,7.429922103881836,7.404056476496585,7.429922103881836,399289,0.0,0.0,MXRF11.SA
32,2020-02-17 00:00:00-03:00,7.429923789333735,7.429923789333735,7.332927664635819,7.345860481262207,560101,0.0,0.0,MXRF11.SA
33,2020-02-18 00:00:00-03:00,7.345858220420827,7.358791033066873,7.281194157190599,7.300593376159668,607928,0.0,0.0,MXRF11.SA
34,2020-02-19 00:00:00-03:00,7.294126684295029,7.319992308574564,7.177731375037122,7.229462623596191,990268,0.0,0.0,MXRF11.SA
35,2020-02-20 00:00:00-03:00,7.268261432647705,7.319992683858954,7.24239580704208,7.268261432647705,400291,0.0,0.0,MXRF11.SA
36,2020-02-21 00:00:00-03:00,7.268260716938855,7.391122426467324,7.268260716938855,7.358790397644043,443975,0.0,0.0,MXRF11.SA
37,2020-02-26 00:00:00-03:00,7.274728462465696,7.294127683332354,7.197131578999064,7.216530799865723,418115,0.0,0.0,MXRF11.SA
38,2020-02-27 00:00:00-03:00,7.242395401000977,7.281193837234199,7.229462588923235,7.242395401000977,379353,0.0,0.0,MXRF11.SA
39,2020-02-28 00:00:00-03:00,7.242395401000977,7.242395401000977,7.210063370806624,7.242395401000977,672623,0.0,0.0,MXRF11.SA
40,2020-03-02 00:00:00-03:00,7.248862834643486,7.255329241599038,7.210064392910169,7.216530799865723,597656,0.0,0.0,MXRF11.SA
41,2020-03-03 00:00:00-03:00,7.2359297498399835,7.31999303711508,7.229463343126515,7.313526630401611,343069,0.0,0.0,MXRF11.SA
42,2020-03-04 00:00:00-03:00,7.319992099795805,7.384656158650311,7.2747272585976495,7.307059288024902,475800,0.0,0.0,MXRF11.SA
43,2020-03-05 00:00:00-03:00,7.339391491584033,7.352324303661774,7.242395401000977,7.242395401000977,410540,0.0,0.0,MXRF11.SA
44,2020-03-06 00:00:00-03:00,7.248861841805843,7.294126684295029,7.177731375037122,7.229462623596191,741618,0.0,0.0,MXRF11.SA
45,2020-03-09 00:00:00-03:00,7.164797352082251,7.164797352082251,6.925539742552136,7.016069412231445,711233,0.0,0.0,MXRF11.SA
46,2020-03-10 00:00:00-03:00,7.106600455154822,7.203597173932044,7.093667642701562,7.164798736572266,552706,0.0,0.0,MXRF11.SA
47,2020-03-11 00:00:00-03:00,7.1648000823926665,7.229464156805321,6.93847519657048,7.08073616027832,529486,0.0,0.0,MXRF11.SA
48,2020-03-12 00:00:00-03:00,6.615151460520518,6.615151460520518,6.330628998618536,6.466423511505127,699505,0.0,0.0,MXRF11.SA
49,2020-03-13 00:00:00-03:00,6.744480698679754,7.0160710207378685,6.498756627837776,6.712148666381836,778680,0.0,0.0,MXRF11.SA
50,2020-03-16 00:00:00-03:00,6.466425991456437,6.531090695389335,6.207769051858649,6.434093952178955,574048,0.0,0.0,MXRF11.SA
51,2020-03-17 00:00:00-03:00,6.440557545166153,6.628083916394423,6.291830229491534,6.414691925048828,597182,0.0,0.0,MXRF11.SA
52,2020-03-18 00:00:00-03:00,6.4017608242347155,6.4017608242347155,5.819782340075985,6.078439235687256,906155,0.0,0.0,MXRF11.SA
53,2020-03-19 00:00:00-03:00,5.8197813883858265,5.8197813883858265,4.985613177158339,5.787449359893799,652970,0.0,0.0,MXRF11.SA
54,2020-03-20 00:00:00-03:00,5.8844461975718225,6.240100432580173,5.819782132321835,5.865046977996826,406924,0.0,0.0,MXRF11.SA
55,2020-03-23 00:00:00-03:00,5.858578206207903,5.858578206207903,5.431794297106395,5.515858173370361,298138,0.0,0.0,MXRF11.SA
56,2020-03-24 00:00:00-03:00,5.755118735451755,5.865047659143504,5.716320291795843,5.793917179107666,324371,0.0,0.0,MXRF11.SA
57,2020-03-25 00:00:00-03:00,5.826248132439424,6.026707346109246,5.826248132439424,5.962043285369873,383203,0.0,0.0,MXRF11.SA
58,2020-03-26 00:00:00-03:00,6.078437960851837,6.395293076189197,6.000841096056255,6.272431373596191,371777,0.0,0.0,MXRF11.SA
59,2020-03-27 00:00:00-03:00,6.149569879129682,6.434093034967209,6.136637065262326,6.4211602210998535,267531,0.0,0.0,MXRF11.SA
60,2020-03-30 00:00:00-03:00,6.4664253945818135,6.621619794166652,6.459958987323191,6.589287757873535,241888,0.0,0.0,MXRF11.SA
61,2020-03-31 00:00:00-03:00,6.595754221020019,6.7897464404224745,6.563422184452943,6.569888591766357,246528,0.0,0.0,MXRF11.SA
62,2020-04-01 00:00:00-03:00,6.466424143586456,6.5440216410557905,6.3694280534719825,6.531088829040527,245067,0.0,0.0,MXRF11.SA
63,2020-04-02 00:00:00-03:00,6.531088162962625,6.563420189703376,6.259498512962618,6.291830539703369,219935,0.0,0.0,MXRF11.SA
64,2020-04-03 00:00:00-03:00,5.949110473221998,6.06550578255287,5.890912193178798,5.962043285369873,756378,0.0,0.0,MXRF11.SA
65,2020-04-06 00:00:00-03:00,6.149570007297094,6.259500178216444,5.949111388175179,5.974977016448975,406315,0.0,0.0,MXRF11.SA
66,2020-04-07 00:00:00-03:00,6.110770719833884,6.201301031650679,6.091371501311237,6.104304313659668,373120,0.0,0.0,MXRF11.SA
67,2020-04-08 00:00:00-03:00,6.136636239810155,6.168968270129494,6.091371397363081,6.143102645874023,245229,0.0,0.0,MXRF11.SA
68,2020-04-09 00:00:00-03:00,6.17543687850821,6.253034396467406,6.143104214554756,6.20776891708374,314097,0.0,0.0,MXRF11.SA
69,2020-04-13 00:00:00-03:00,6.246567104519207,6.388828054113787,6.246567104519207,6.298298358917236,371429,0.0,0.0,MXRF11.SA
70,2020-04-14 00:00:00-03:00,6.382359644113451,6.569886007826141,6.369426834573102,6.518154144287109,475992,0.0,0.0,MXRF11.SA
71,2020-04-15 00:00:00-03:00,6.466423511505127,6.5569538121405495,6.401759457749607,6.466423511505127,663831,0.0,0.0,MXRF11.SA
72,2020-04-16 00:00:00-03:00,6.485823701864523,6.556954797057861,6.453491670130183,6.459958076477051,448868,0.0,0.0,MXRF11.SA
73,2020-04-17 00:00:00-03:00,6.466423954110757,6.5181552006560075,6.40822630174735,6.47935676574707,389593,0.0,0.0,MXRF11.SA
74,2020-04-20 00:00:00-03:00,6.479356765747069,6.511688794837851,6.466423954110757,6.47935676574707,319550,0.0,0.0,MXRF11.SA
75,2020-04-22 00:00:00-03:00,6.4922891330073345,6.531088190638342,6.447024295378471,6.466423511505127,462663,0.0,0.0,MXRF11.SA
76,2020-04-23 00:00:00-03:00,6.466423018487825,6.5181542575481135,6.453490208722753,6.472889423370361,415024,0.0,0.0,MXRF11.SA
77,2020-04-24 00:00:00-03:00,6.492289157183675,6.50522196798294,6.272431373596191,6.272431373596191,743868,0.0,0.0,MXRF11.SA
78,2020-04-27 00:00:00-03:00,6.337097834346511,6.4599595836009405,6.337097834346511,6.434093952178955,480393,0.0,0.0,MXRF11.SA
79,2020-04-28 00:00:00-03:00,6.466423511505127,6.4922891330073345,6.434091484627367,6.466423511505127,299210,0.0,0.0,MXRF11.SA
80,2020-04-29 00:00:00-03:00,6.4858240541367005,6.531089526401123,6.414693580457759,6.505223274230957,512741,0.0,0.0,MXRF11.SA
81,2020-04-30 00:00:00-03:00,6.518153916537452,6.589284991901628,6.46642268018359,6.5504865646362305,560907,0.0,0.0,MXRF11.SA
82,2020-05-04 00:00:00-03:00,6.466424482823919,6.479357295517655,6.343562762233426,6.459958076477051,583353,0.0,0.0,MXRF11.SA
83,2020-05-05 00:00:00-03:00,6.453493595123291,6.466426411674718,6.388829512366157,6.453493595123291,358514,0.0,0.0,MXRF11.SA
84,2020-05-06 00:00:00-03:00,6.466425953034966,6.48582517648619,6.4340939139495905,6.44702672958374,281861,0.0,0.0,MXRF11.SA
85,2020-05-07 00:00:00-03:00,6.479358807167429,6.485825215022926,6.434093952178955,6.434093952178955,402611,0.0,0.0,MXRF11.SA
86,2020-05-08 00:00:00-03:00,6.453490700754023,6.485822727631782,6.453490700754023,6.466423511505127,293434,0.0,0.0,MXRF11.SA
87,2020-05-11 00:00:00-03:00,6.472890359928914,6.511688794837851,6.466423954110757,6.47935676574707,337482,0.0,0.0,MXRF11.SA
88,2020-05-12 00:00:00-03:00,6.479357225010119,6.505222850116125,6.479357225010119,6.485823631286621,259996,0.0,0.0,MXRF11.SA
89,2020-05-13 00:00:00-03:00,6.498756514558258,6.524622765323521,6.408226825702107,6.459958076477051,529713,0.0,0.0,MXRF11.SA
90,2020-05-14 00:00:00-03:00,6.466425953034966,6.492291584303265,6.421161098315441,6.44702672958374,413201,0.0,0.0,MXRF11.SA
91,2020-05-15 00:00:00-03:00,6.459957106129575,6.485822727631782,6.440557890002919,6.466423511505127,355059,0.0,0.0,MXRF11.SA
92,2020-05-18 00:00:00-03:00,6.492290460834786,6.5116896809290425,6.4728912407405295,6.505223274230957,268413,0.0,0.0,MXRF11.SA
93,2020-05-19 00:00:00-03:00,6.518154898971451,6.537554740905762,6.511688493452584,6.537554740905762,407734,0.0,0.0,MXRF11.SA
94,2020-05-20 00:00:00-03:00,6.537555501325278,6.615152376577407,6.472890813237389,6.6086859703063965,361859,0.0,0.0,MXRF11.SA
95,2020-05-21 00:00:00-03:00,6.608685935237788,6.679816403841456,6.5957531227643935,6.621618747711182,379076,0.0,0.0,MXRF11.SA
96,2020-05-22 00:00:00-03:00,6.5957531227643935,6.653950778894667,6.5957531227643935,6.621618747711182,284578,0.0,0.0,MXRF11.SA
97,2020-05-25 00:00:00-03:00,6.641017185374298,6.757412483945648,6.641017185374298,6.73801326751709,444688,0.0,0.0,MXRF11.SA
98,2020-05-26 00:00:00-03:00,6.763880546099187,6.886743530994966,6.763880546099187,6.828544616699219,423896,0.0,0.0,MXRF11.SA
99,2020-05-27 00:00:00-03:00,6.835010734415461,6.912608234128576,6.789745265675405,6.880276203155518,438453,0.0,0.0,MXRF11.SA
100,2020-05-28 00:00:00-03:00,6.880275441125886,7.016069956172714,6.880275441125886,6.990204334259033,585603,0.0,0.0,MXRF11.SA
101,2020-05-29 00:00:00-03:00,7.0160708779941805,7.093667753930457,6.977272440026042,7.003138065338135,575083,0.0,0.0,MXRF11.SA
102,2020-06-01 00:00:00-03:00,6.970807150145661,6.996672779600404,6.9255422985998605,6.944941520690918,541111,0.0,0.0,MXRF11.SA
103,2020-06-02 00:00:00-03:00,6.983737828772644,7.106599531103236,6.964338612615181,7.029002666473389,676119,0.0,0.0,MXRF11.SA
104,2020-06-03 00:00:00-03:00,7.093667612149953,7.100134018348732,7.041936362559716,7.054869174957275,656486,0.0,0.0,MXRF11.SA
105,2020-06-04 00:00:00-03:00,7.061336937954524,7.08073616027832,7.048404123071993,7.08073616027832,460152,0.0,0.0,MXRF11.SA
106,2020-06-05 00:00:00-03:00,7.087202567719586,7.100135382602116,7.054870530513258,7.08073616027832,564035,0.0,0.0,MXRF11.SA
107,2020-06-08 00:00:00-03:00,7.093669395398313,7.100135803222657,7.074270171925284,7.100135803222656,911601,0.0,0.0,MXRF11.SA
108,2020-06-09 00:00:00-03:00,7.100132481459222,7.1324645054545535,7.0807332670620236,7.093666076660156,737369,0.0,0.0,MXRF11.SA
109,2020-06-10 00:00:00-03:00,7.106602211047,7.126001434520029,7.080736579749627,7.100135803222656,454390,0.0,0.0,MXRF11.SA
110,2020-06-12 00:00:00-03:00,7.04840188263085,7.100133125717416,6.919073774914437,7.029002666473389,750471,0.0,0.0,MXRF11.SA
111,2020-06-15 00:00:00-03:00,7.0290059452342195,7.061337987244976,6.925543410799797,7.048405170440674,511948,0.0,0.0,MXRF11.SA
112,2020-06-16 00:00:00-03:00,7.048404123071993,7.100135382602116,7.048404123071993,7.08073616027832,617945,0.0,0.0,MXRF11.SA
113,2020-06-17 00:00:00-03:00,7.09366805561133,7.100134462214357,7.054869615993164,7.067802429199219,567313,0.0,0.0,MXRF11.SA
114,2020-06-18 00:00:00-03:00,7.074267420604214,7.093666636532509,7.041935394057057,7.061334609985352,622455,0.0,0.0,MXRF11.SA
115,2020-06-19 00:00:00-03:00,7.087203620853582,7.093670029255733,7.022539536832068,7.048405170440674,751012,0.0,0.0,MXRF11.SA
116,2020-06-22 00:00:00-03:00,7.048401983564816,7.074267605478497,6.95140590138851,6.990204334259033,933195,0.0,0.0,MXRF11.SA
117,2020-06-23 00:00:00-03:00,6.990206813793638,7.01607244488226,6.951408367160706,6.957874774932861,869458,0.0,0.0,MXRF11.SA
118,2020-06-24 00:00:00-03:00,6.964339136100224,7.016070383075246,6.964339136100224,7.009603977203369,508254,0.0,0.0,MXRF11.SA
119,2020-06-25 00:00:00-03:00,7.016072085865665,7.087202567719586,7.016072085865665,7.08073616027832,630453,0.0,0.0,MXRF11.SA
120,2020-06-26 00:00:00-03:00,7.093669395398313,7.106602211047,7.074270171925284,7.100135803222656,778820,0.0,0.0,MXRF11.SA
121,2020-06-29 00:00:00-03:00,7.100133041841941,7.106599447151372,7.061334609985352,7.061334609985352,643435,0.0,0.0,MXRF11.SA
122,2020-06-30 00:00:00-03:00,7.080734660290745,7.119533096719252,7.080734660290745,7.106600284576416,703251,0.0,0.0,MXRF11.SA
123,2020-07-01 00:00:00-03:00,7.100132481459222,7.100132481459222,7.0807332670620236,7.093666076660156,622997,0.0,0.0,MXRF11.SA
124,2020-07-02 00:00:00-03:00,7.09366899395111,7.126001031243081,7.067803364117533,7.074269771575928,543391,0.0,0.0,MXRF11.SA
125,2020-07-03 00:00:00-03:00,7.080736579749627,7.106602211047,7.080736579749627,7.100135803222656,409706,0.0,0.0,MXRF11.SA
126,2020-07-06 00:00:00-03:00,7.100135803222657,7.1195350266956865,7.074270171925284,7.100135803222656,555357,0.0,0.0,MXRF11.SA
127,2020-07-07 00:00:00-03:00,7.100135382602116,7.1130681974846475,7.074269752837054,7.08073616027832,494212,0.0,0.0,MXRF11.SA
128,2020-07-08 00:00:00-03:00,7.080737232259728,7.100136457520451,7.029005964897799,7.041938781738281,752393,0.0,0.0,MXRF11.SA
129,2020-07-09 00:00:00-03:00,7.048402768758496,7.074268393553614,7.048402768758496,7.054869174957275,496019,0.0,0.0,MXRF11.SA
130,2020-07-10 00:00:00-03:00,7.0678010152947826,7.074267420604214,7.05486820467592,7.061334609985352,423174,0.0,0.0,MXRF11.SA
131,2020-07-13 00:00:00-03:00,7.061334794521657,7.080734010956919,6.983737928780612,6.990204334259033,783082,0.0,0.0,MXRF11.SA
132,2020-07-14 00:00:00-03:00,7.022536178128762,7.061334609985352,7.01606977281933,7.061334609985352,473304,0.0,0.0,MXRF11.SA
133,2020-07-15 00:00:00-03:00,7.074269771575927,7.113068216326292,7.054870549200745,7.074269771575928,594833,0.0,0.0,MXRF11.SA
134,2020-07-16 00:00:00-03:00,7.074270804049279,7.100136437657885,6.996673903223463,7.048405170440674,622238,0.0,0.0,MXRF11.SA
135,2020-07-17 00:00:00-03:00,7.048405170440674,7.074270804049279,7.016073128429916,7.048405170440674,637024,0.0,0.0,MXRF11.SA
136,2020-07-20 00:00:00-03:00,7.04840188263085,7.074267504174133,7.022536261087567,7.029002666473389,726241,0.0,0.0,MXRF11.SA
137,2020-07-21 00:00:00-03:00,7.022537143963378,7.054869174957275,7.009604331565819,7.054869174957275,537609,0.0,0.0,MXRF11.SA
138,2020-07-22 00:00:00-03:00,7.054871140199018,7.061337548199114,7.022539100198538,7.0354719161987305,432653,0.0,0.0,MXRF11.SA
139,2020-07-23 00:00:00-03:00,7.041936503306273,7.054869315962319,6.9966716590101115,7.003138065338135,530933,0.0,0.0,MXRF11.SA
140,2020-07-24 00:00:00-03:00,7.009606739637075,7.048405190158522,7.009606739637075,7.041938781738281,422198,0.0,0.0,MXRF11.SA
141,2020-07-27 00:00:00-03:00,7.048402768758496,7.061335581156055,7.035469956360937,7.054869174957275,471084,0.0,0.0,MXRF11.SA
142,2020-07-28 00:00:00-03:00,7.054871578842825,7.054871578842825,7.0290059452342195,7.048405170440674,481554,0.0,0.0,MXRF11.SA
143,2020-07-29 00:00:00-03:00,7.048403209390137,7.06780242919922,7.0419368027871085,7.067802429199219,491164,0.0,0.0,MXRF11.SA
144,2020-07-30 00:00:00-03:00,7.067803345395789,7.100135382602116,7.067803345395789,7.08073616027832,407225,0.0,0.0,MXRF11.SA
145,2020-07-31 00:00:00-03:00,7.093668975160851,7.106601790043381,7.074269752837054,7.08073616027832,659605,0.0,0.0,MXRF11.SA
146,2020-08-03 00:00:00-03:00,7.035469172607975,7.048401983564816,6.990204334259032,6.990204334259033,573561,0.0,0.0,MXRF11.SA
147,2020-08-04 00:00:00-03:00,6.725081470357089,6.880276475936298,6.69274943810217,6.835011005401611,868179,0.0,0.0,MXRF11.SA
148,2020-08-05 00:00:00-03:00,6.8414752284208955,6.893207088896532,6.8414752284208955,6.886740684509277,487727,0.0,0.0,MXRF11.SA
149,2020-08-06 00:00:00-03:00,6.880278400117265,6.880278400117265,6.718616942875834,6.725083351135254,885758,0.0,0.0,MXRF11.SA
150,2020-08-07 00:00:00-03:00,6.725080949701501,6.802677821105758,6.725080949701501,6.7315473556518555,553696,0.0,0.0,MXRF11.SA
151,2020-08-10 00:00:00-03:00,6.7638797057839675,6.809144549580481,6.757413299527323,6.789745330810547,681721,0.0,0.0,MXRF11.SA
152,2020-08-11 00:00:00-03:00,6.789744410491752,6.8026772212520585,6.776811599731445,6.776811599731445,584176,0.0,0.0,MXRF11.SA
153,2020-08-12 00:00:00-03:00,6.78974492263545,6.8285433578428965,6.7574128932959105,6.763879299163818,623010,0.0,0.0,MXRF11.SA
154,2020-08-13 00:00:00-03:00,6.770345194351292,6.8026772212520585,6.770345194351292,6.776811599731445,401880,0.0,0.0,MXRF11.SA
155,2020-08-14 00:00:00-03:00,6.789744410491752,6.809143626632212,6.776811599731445,6.776811599731445,662838,0.0,0.0,MXRF11.SA
156,2020-08-17 00:00:00-03:00,6.7962108158719055,6.822076437392518,6.763878788971139,6.776811599731445,809446,0.0,0.0,MXRF11.SA
157,2020-08-18 00:00:00-03:00,6.789745861827649,6.796212268590024,6.757413828015779,6.770346641540527,773743,0.0,0.0,MXRF11.SA
158,2020-08-19 00:00:00-03:00,6.770348208951188,6.776814617210608,6.725083351135254,6.725083351135254,794994,0.0,0.0,MXRF11.SA
159,2020-08-20 00:00:00-03:00,6.738014571849723,6.7832794189453125,6.738014571849723,6.7832794189453125,632510,0.0,0.0,MXRF11.SA
160,2020-08-21 00:00:00-03:00,6.789745534866926,6.835011005401612,6.789745534866926,6.835011005401611,550654,0.0,0.0,MXRF11.SA
161,2020-08-24 00:00:00-03:00,6.841476640027498,6.880275699734062,6.822076797485352,6.822076797485352,741759,0.0,0.0,MXRF11.SA
162,2020-08-25 00:00:00-03:00,6.828544820758549,6.841478260642908,6.75094793371966,6.7574143409729,1048447,0.0,0.0,MXRF11.SA
163,2020-08-26 00:00:00-03:00,6.744479672993276,6.7703452948980205,6.731546862040903,6.73801326751709,1054267,0.0,0.0,MXRF11.SA
164,2020-08-27 00:00:00-03:00,6.744479672993276,6.757412483945648,6.712147645612346,6.73801326751709,1220807,0.0,0.0,MXRF11.SA
165,2020-08-28 00:00:00-03:00,6.763881055753646,6.815612316131592,6.750948240659159,6.815612316131592,786705,0.0,0.0,MXRF11.SA
166,2020-08-31 00:00:00-03:00,6.828544122828661,6.912608659284501,6.828544122828661,6.8996758460998535,650829,0.0,0.0,MXRF11.SA
167,2020-09-01 00:00:00-03:00,6.854409983379284,6.886742639873422,6.802678108215332,6.802678108215332,640011,0.0,0.0,MXRF11.SA
168,2020-09-02 00:00:00-03:00,6.835011649137081,6.854410870317091,6.822078209639216,6.828544616699219,460938,0.0,0.0,MXRF11.SA
169,2020-09-03 00:00:00-03:00,6.8544106665112885,6.873810512492332,6.841477852775821,6.847944259643555,449586,0.0,0.0,MXRF11.SA
170,2020-09-04 00:00:00-03:00,6.854409451470443,6.860875857191916,6.815610391763879,6.822076797485352,536702,0.0,0.0,MXRF11.SA
171,2020-09-08 00:00:00-03:00,6.828544413662512,6.8544106665112885,6.828544413662512,6.847944259643555,531136,0.0,0.0,MXRF11.SA
172,2020-09-09 00:00:00-03:00,6.835011649137081,6.841478056197085,6.822078209639216,6.828544616699219,651673,0.0,0.0,MXRF11.SA
173,2020-09-10 00:00:00-03:00,6.835012164151228,6.841478571698471,6.8026795010371055,6.815612316131592,694521,0.0,0.0,MXRF11.SA
174,2020-09-11 00:00:00-03:00,6.828543750712652,6.847943594810259,6.789745313272997,6.7962117195129395,673667,0.0,0.0,MXRF11.SA
175,2020-09-14 00:00:00-03:00,6.809144297112442,6.835010546557739,6.595752898555244,6.705681800842285,863424,0.0,0.0,MXRF11.SA
176,2020-09-15 00:00:00-03:00,6.7962123793238405,6.8544106665112885,6.7962123793238405,6.847944259643555,490202,0.0,0.0,MXRF11.SA
177,2020-09-16 00:00:00-03:00,6.854410374575771,6.8996758460998535,6.854410374575771,6.8996758460998535,555411,0.0,0.0,MXRF11.SA
178,2020-09-17 00:00:00-03:00,6.912609521090628,6.96434078027864,6.906143113692127,6.932008743286133,603378,0.0,0.0,MXRF11.SA
179,2020-09-18 00:00:00-03:00,6.970807150145661,6.996672779600404,6.932008705963547,6.944941520690918,713631,0.0,0.0,MXRF11.SA
180,2020-09-21 00:00:00-03:00,6.977273595075643,6.9837400024741445,6.860877636524725,6.932008743286133,707072,0.0,0.0,MXRF11.SA
181,2020-09-22 00:00:00-03:00,6.938476462904748,6.977274914633406,6.938476462904748,6.970808506011963,398278,0.0,0.0,MXRF11.SA
182,2020-09-23 00:00:00-03:00,6.983738863947116,7.016070895668681,6.983738863947116,6.996671676635742,557764,0.0,0.0,MXRF11.SA
183,2020-09-24 00:00:00-03:00,7.009606720027765,7.048405170440674,7.009606720027765,7.048405170440674,493243,0.0,0.0,MXRF11.SA
184,2020-09-25 00:00:00-03:00,7.04840188263085,7.080733909559954,7.029002666473389,7.029002666473389,711952,0.0,0.0,MXRF11.SA
185,2020-09-28 00:00:00-03:00,7.048404141742351,7.087202586492715,7.048404141742351,7.074269771575928,649238,0.0,0.0,MXRF11.SA
186,2020-09-29 00:00:00-03:00,7.08073616027832,7.093668975160851,7.061336937954524,7.08073616027832,636711,0.0,0.0,MXRF11.SA
187,2020-09-30 00:00:00-03:00,7.080734799752394,7.106600424547512,7.048402768758496,7.054869174957275,732970,0.0,0.0,MXRF11.SA
188,2020-10-01 00:00:00-03:00,6.97080616625007,6.9837389791520375,6.835011005401612,6.835011005401611,1630630,0.0,0.0,MXRF11.SA
189,2020-10-02 00:00:00-03:00,6.750949402739935,6.80268067202269,6.731550176758901,6.74448299407959,3370540,0.0,0.0,MXRF11.SA
190,2020-10-05 00:00:00-03:00,6.7703455517135716,6.822076797485352,6.7703455517135716,6.822076797485352,1102542,0.0,0.0,MXRF11.SA
191,2020-10-06 00:00:00-03:00,6.854410518330495,6.932008024443618,6.7832794189453125,6.7832794189453125,1421699,0.0,0.0,MXRF11.SA
192,2020-10-07 00:00:00-03:00,6.7962117195129395,6.854410001050201,6.7962117195129395,6.7962117195129395,772624,0.0,0.0,MXRF11.SA
193,2020-10-08 00:00:00-03:00,6.828545131226078,6.847944979245714,6.796213093489862,6.815612316131592,833428,0.0,0.0,MXRF11.SA
