,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
55,2020-03-23 00:00:00-03:00,5.798615817477095,5.798615817477095,5.376200030087178,5.4594035148620605,298138,0.0,0.0,MXRF11.SA
56,2020-03-24 00:00:00-03:00,5.696213044493238,5.805016806480416,5.657811716733057,5.734614372253418,324371,0.0,0.0,MXRF11.SA
57,2020-03-25 00:00:00-03:00,5.766614799736676,5.965022255446595,5.766614799736676,5.901020050048828,383203,0.0,0.0,MXRF11.SA
58,2020-03-26 00:00:00-03:00,6.016222221849234,6.3298341725307345,5.939419598323964,6.208230018615723,371777,0.0,0.0,MXRF11.SA
59,2020-03-27 00:00:00-03:00,6.086626307394348,6.368237242699086,6.073825866605662,6.3554368019104,267531,0.0,0.0,MXRF11.SA
60,2020-03-30 00:00:00-03:00,6.400237685755882,6.55384357838296,6.393837466020453,6.5218424797058105,241888,0.0,0.0,MXRF11.SA
61,2020-03-31 00:00:00-03:00,6.528242556236579,6.720249144087581,6.496241458261411,6.502641677856445,246528,0.0,0.0,MXRF11.SA
62,2020-04-01 00:00:00-03:00,6.400237262063605,6.477040512781191,6.304233972387525,6.464240074157715,245067,0.0,0.0,MXRF11.SA
63,2020-04-02 00:00:00-03:00,6.464239534195346,6.496240628080965,6.1954297265794676,6.227430820465088,219935,0.0,0.0,MXRF11.SA
64,2020-04-03 00:00:00-03:00,5.888219608969274,6.003423578685255,5.830617005134442,5.901020050048828,756378,0.0,0.0,MXRF11.SA
65,2020-04-06 00:00:00-03:00,6.08662621474034,6.195431197741533,5.888219385535972,5.913820266723633,406315,0.0,0.0,MXRF11.SA
66,2020-04-07 00:00:00-03:00,6.048224560765702,6.1378282589779305,6.029023900929535,6.0418243408203125,373120,0.0,0.0,MXRF11.SA
67,2020-04-08 00:00:00-03:00,6.073827629615582,6.105828740876048,6.029026073850931,6.080227851867676,245229,0.0,0.0,MXRF11.SA
68,2020-04-09 00:00:00-03:00,6.112229256199018,6.189032538105965,6.080227527667888,6.144230365753174,314097,0.0,0.0,MXRF11.SA
69,2020-04-13 00:00:00-03:00,6.182630125333883,6.323434957476922,6.182630125333883,6.233831882476807,371429,0.0,0.0,MXRF11.SA
70,2020-04-14 00:00:00-03:00,6.317035701320247,6.502642718249231,6.3042352600821685,6.451440334320068,475992,0.0,0.0,MXRF11.SA
71,2020-04-15 00:00:00-03:00,6.40023946762085,6.489843187839841,6.336237252447952,6.40023946762085,663831,0.0,0.0,MXRF11.SA
72,2020-04-16 00:00:00-03:00,6.419440724552188,6.489843786716034,6.38743961401271,6.3938398361206055,448868,0.0,0.0,MXRF11.SA
73,2020-04-17 00:00:00-03:00,6.400238765827499,6.451440532351486,6.342636778488014,6.413039207458496,389593,0.0,0.0,MXRF11.SA
74,2020-04-20 00:00:00-03:00,6.413039207458496,6.445040311535988,6.400238765827499,6.413039207458496,319550,0.0,0.0,MXRF11.SA
75,2020-04-22 00:00:00-03:00,6.425840353690008,6.464242301770683,6.38103880306898,6.40023946762085,462663,0.0,0.0,MXRF11.SA
76,2020-04-23 00:00:00-03:00,6.400238401832432,6.451440165444466,6.387437960929423,6.4066386222839355,415024,0.0,0.0,MXRF11.SA
77,2020-04-24 00:00:00-03:00,6.425837451937323,6.438637889191535,6.2082300186157235,6.208230018615723,743868,0.0,0.0,MXRF11.SA
78,2020-04-27 00:00:00-03:00,6.272232776751298,6.393836941753447,6.272232776751298,6.368236064910889,480393,0.0,0.0,MXRF11.SA
79,2020-04-28 00:00:00-03:00,6.40023946762085,6.425840353690008,6.368238360034401,6.40023946762085,299210,0.0,0.0,MXRF11.SA
80,2020-04-29 00:00:00-03:00,6.419437078042563,6.464239226325326,6.349034674847229,6.438637733459473,512741,0.0,0.0,MXRF11.SA
81,2020-04-30 00:00:00-03:00,6.4514415321789675,6.5218445910371985,6.400239757719865,6.483443260192871,560907,0.0,0.0,MXRF11.SA
82,2020-05-04 00:00:00-03:00,6.400240058228501,6.413040502444292,6.278635838178483,6.3938398361206055,583353,0.0,0.0,MXRF11.SA
83,2020-05-05 00:00:00-03:00,6.3874382972717285,6.400238738848768,6.323436089386532,6.3874382972717285,358514,0.0,0.0,MXRF11.SA
84,2020-05-06 00:00:00-03:00,6.400237416822343,6.419438075221834,6.368236319489858,6.381036758422852,281861,0.0,0.0,MXRF11.SA
85,2020-05-07 00:00:00-03:00,6.4130375993853646,6.419437818596005,6.368236064910889,6.368236064910889,402611,0.0,0.0,MXRF11.SA
86,2020-05-08 00:00:00-03:00,6.3874390245862696,6.419440132172719,6.3874390245862696,6.40023946762085,293434,0.0,0.0,MXRF11.SA
87,2020-05-11 00:00:00-03:00,6.406638986642998,6.445040311535988,6.400238765827499,6.413039207458496,337482,0.0,0.0,MXRF11.SA
88,2020-05-12 00:00:00-03:00,6.413038142369044,6.4386390213791955,6.413038142369044,6.419438362121582,259996,0.0,0.0,MXRF11.SA
89,2020-05-13 00:00:00-03:00,6.4322411687679795,6.457842676176555,6.34263805925744,6.3938398361206055,529713,0.0,0.0,MXRF11.SA
90,2020-05-14 00:00:00-03:00,6.400237416822343,6.42583829468833,6.355435880556864,6.381036758422852,413201,0.0,0.0,MXRF11.SA
91,2020-05-15 00:00:00-03:00,6.39383924610356,6.419440132172719,6.37463858155169,6.40023946762085,355059,0.0,0.0,MXRF11.SA
92,2020-05-18 00:00:00-03:00,6.4258372965148665,6.445037951931775,6.406636641097957,6.438637733459473,268413,0.0,0.0,MXRF11.SA
93,2020-05-19 00:00:00-03:00,6.451440332178998,6.470641613006592,6.445040111562083,6.470641613006592,407734,0.0,0.0,MXRF11.SA
94,2020-05-20 00:00:00-03:00,6.47064133463503,6.547443978733907,6.406638512242477,6.541043758392334,361859,0.0,0.0,MXRF11.SA
95,2020-05-21 00:00:00-03:00,6.5410440107273455,6.611446437200576,6.528243569550394,6.553844451904297,379076,0.0,0.0,MXRF11.SA
96,2020-05-22 00:00:00-03:00,6.528243569550394,6.585845554846674,6.528243569550394,6.553844451904297,284578,0.0,0.0,MXRF11.SA
97,2020-05-25 00:00:00-03:00,6.573044062182333,6.68824801434576,6.573044062182333,6.6690473556518555,444688,0.0,0.0,MXRF11.SA
98,2020-05-26 00:00:00-03:00,6.694649053083471,6.816254477644954,6.694649053083471,6.758651256561279,423896,0.0,0.0,MXRF11.SA
99,2020-05-27 00:00:00-03:00,6.76505139698919,6.841854652204848,6.720249240206407,6.809853553771973,438453,0.0,0.0,MXRF11.SA
100,2020-05-28 00:00:00-03:00,6.809854975973074,6.944259617460824,6.809854975973074,6.91865873336792,585603,0.0,0.0,MXRF11.SA
101,2020-05-29 00:00:00-03:00,6.9442579585197555,7.0210605924507865,6.90585664155424,6.93145751953125,575083,0.0,0.0,MXRF11.SA
102,2020-06-01 00:00:00-03:00,6.899456947584474,6.925057827511477,6.854655407712219,6.873856067657471,541111,0.0,0.0,MXRF11.SA
103,2020-06-02 00:00:00-03:00,6.912258788116661,7.033862992409489,6.893058124280952,6.95706033706665,676119,0.0,0.0,MXRF11.SA
104,2020-06-03 00:00:00-03:00,7.021061136684114,7.027461356674476,6.96985937676122,6.982659816741943,656486,0.0,0.0,MXRF11.SA
105,2020-06-04 00:00:00-03:00,6.989060066874816,7.00826072692871,6.976259626838886,7.008260726928711,460152,0.0,0.0,MXRF11.SA
106,2020-06-05 00:00:00-03:00,7.014660946946675,7.027461386982605,6.982659846856851,7.008260726928711,564035,0.0,0.0,MXRF11.SA
107,2020-06-08 00:00:00-03:00,7.021059879422327,7.027460098266602,7.001859222889505,7.027460098266602,911601,0.0,0.0,MXRF11.SA
108,2020-06-09 00:00:00-03:00,7.027462117961532,7.05946322138003,7.008261455910433,7.021061897277832,737369,0.0,0.0,MXRF11.SA
109,2020-06-10 00:00:00-03:00,7.033860317110875,7.0530609736436976,7.008259441733779,7.027460098266602,454390,0.0,0.0,MXRF11.SA
110,2020-06-12 00:00:00-03:00,6.97626100090236,7.027462771130919,6.8482565753309625,6.95706033706665,750471,0.0,0.0,MXRF11.SA
111,2020-06-15 00:00:00-03:00,6.957058572601389,6.989059670878046,6.854655058116087,6.976259231567383,511948,0.0,0.0,MXRF11.SA
112,2020-06-16 00:00:00-03:00,6.976259626838886,7.027461386982605,6.976259626838886,7.008260726928711,617945,0.0,0.0,MXRF11.SA
113,2020-06-17 00:00:00-03:00,7.0210637840542445,7.0274640064578815,6.982662449632424,6.995462894439697,567313,0.0,0.0,MXRF11.SA
114,2020-06-18 00:00:00-03:00,7.001860842566061,7.0210615035403965,6.969859740942168,6.989060401916504,622455,0.0,0.0,MXRF11.SA
115,2020-06-19 00:00:00-03:00,7.0146605494993715,7.021060769154703,6.950658352946058,6.976259231567383,751012,0.0,0.0,MXRF11.SA
116,2020-06-22 00:00:00-03:00,6.9762607225769555,7.00186160666986,6.880257407228562,6.91865873336792,933195,0.0,0.0,MXRF11.SA
117,2020-06-23 00:00:00-03:00,6.918656904150508,6.944257781474819,6.880255588164039,6.886655807495117,869458,0.0,0.0,MXRF11.SA
118,2020-06-24 00:00:00-03:00,6.8930565658846445,6.944258324537405,6.8930565658846445,6.9378581047058105,508254,0.0,0.0,MXRF11.SA
119,2020-06-25 00:00:00-03:00,6.944258526749063,7.014660946946675,6.944258526749063,7.008260726928711,630453,0.0,0.0,MXRF11.SA
120,2020-06-26 00:00:00-03:00,7.021059879422327,7.033860317110875,7.001859222889505,7.027460098266602,778820,0.0,0.0,MXRF11.SA
121,2020-06-29 00:00:00-03:00,7.0274617238651755,7.033861944189954,6.989060401916503,6.989060401916504,643435,0.0,0.0,MXRF11.SA
122,2020-06-30 00:00:00-03:00,7.008260756934011,7.0466620772062125,7.008260756934011,7.0338616371154785,703251,0.0,0.0,MXRF11.SA
123,2020-07-01 00:00:00-03:00,7.027462117961532,7.027462117961532,7.008261455910433,7.021061897277832,622997,0.0,0.0,MXRF11.SA
124,2020-07-02 00:00:00-03:00,7.021060800806704,7.053061899227626,6.995459922069966,7.00186014175415,543391,0.0,0.0,MXRF11.SA
125,2020-07-03 00:00:00-03:00,7.008259441733779,7.033860317110875,7.008259441733779,7.027460098266602,409706,0.0,0.0,MXRF11.SA
126,2020-07-06 00:00:00-03:00,7.027460098266602,7.046660754799424,7.001859222889505,7.027460098266602,555357,0.0,0.0,MXRF11.SA
127,2020-07-07 00:00:00-03:00,7.027461386982605,7.040261827018534,7.001860506910746,7.008260726928711,494212,0.0,0.0,MXRF11.SA
128,2020-07-08 00:00:00-03:00,7.008260921239642,7.027461581825894,6.957059159676305,6.969859600067139,752393,0.0,0.0,MXRF11.SA
129,2020-07-09 00:00:00-03:00,6.976259596751582,7.001860476713029,6.976259596751582,6.982659816741943,496019,0.0,0.0,MXRF11.SA
130,2020-07-10 00:00:00-03:00,6.995460622241282,7.001860842566061,6.982660181591725,6.989060401916504,423174,0.0,0.0,MXRF11.SA
131,2020-07-13 00:00:00-03:00,6.989061164623408,7.008261827693087,6.912258512344693,6.91865873336792,783082,0.0,0.0,MXRF11.SA
132,2020-07-14 00:00:00-03:00,6.950659079967831,6.989060401916503,6.944258859643053,6.989060401916504,473304,0.0,0.0,MXRF11.SA
133,2020-07-15 00:00:00-03:00,7.00186014175415,7.040261459859257,6.982659482701597,7.00186014175415,594833,0.0,0.0,MXRF11.SA
134,2020-07-16 00:00:00-03:00,7.001860110188709,7.027460988810034,6.925057474324732,6.976259231567383,622238,0.0,0.0,MXRF11.SA
135,2020-07-17 00:00:00-03:00,6.976259231567384,7.001860110188709,6.9442581332907265,6.976259231567383,637024,0.0,0.0,MXRF11.SA
136,2020-07-20 00:00:00-03:00,6.97626100090236,7.0018618860166395,6.9506601157880805,6.95706033706665,726241,0.0,0.0,MXRF11.SA
137,2020-07-21 00:00:00-03:00,6.950658716790135,6.982659816741944,6.937858276809411,6.982659816741943,537609,0.0,0.0,MXRF11.SA
138,2020-07-22 00:00:00-03:00,6.9826596744724565,6.989059894332415,6.9506585751726595,6.963459014892578,432653,0.0,0.0,MXRF11.SA
139,2020-07-23 00:00:00-03:00,6.969858836496766,6.982659275485271,6.925057300036998,6.93145751953125,530933,0.0,0.0,MXRF11.SA
140,2020-07-24 00:00:00-03:00,6.937858499090053,6.976259820262556,6.937858499090053,6.969859600067139,422198,0.0,0.0,MXRF11.SA
141,2020-07-27 00:00:00-03:00,6.976259596751582,6.9890600367323055,6.963459156770859,6.982659816741943,471084,0.0,0.0,MXRF11.SA
142,2020-07-28 00:00:00-03:00,6.982659451222714,6.982659451222714,6.957058572601389,6.976259231567383,481554,0.0,0.0,MXRF11.SA
143,2020-07-29 00:00:00-03:00,6.976262227228787,6.995462894439697,6.96986200482515,6.995462894439697,491164,0.0,0.0,MXRF11.SA
144,2020-07-30 00:00:00-03:00,6.995460286892781,7.027461386982605,6.995460286892781,7.008260726928711,407225,0.0,0.0,MXRF11.SA
145,2020-07-31 00:00:00-03:00,7.02106116696464,7.03386160700057,7.001860506910746,7.008260726928711,659605,0.0,0.0,MXRF11.SA
146,2020-08-03 00:00:00-03:00,6.963460280530503,6.9762607225769555,6.91865873336792,6.91865873336792,573561,0.0,0.0,MXRF11.SA
147,2020-08-04 00:00:00-03:00,6.656247950102356,6.809854481459052,6.624246847310063,6.765052318572998,868179,0.0,0.0,MXRF11.SA
148,2020-08-05 00:00:00-03:00,6.77145103235549,6.8226534044065055,6.77145103235549,6.816253185272217,487727,0.0,0.0,MXRF11.SA
149,2020-08-06 00:00:00-03:00,6.809854627297672,6.809854627297672,6.649847871955842,6.656248092651367,885758,0.0,0.0,MXRF11.SA
150,2020-08-07 00:00:00-03:00,6.656249885917589,6.733052554955361,6.656249885917589,6.662650108337402,553696,0.0,0.0,MXRF11.SA
151,2020-08-10 00:00:00-03:00,6.69464877254423,6.739450313101288,6.688248552464651,6.720249652862549,681721,0.0,0.0,MXRF11.SA
152,2020-08-11 00:00:00-03:00,6.720250354520549,6.7330507960161965,6.707449913024902,6.707449913024902,584176,0.0,0.0,MXRF11.SA
153,2020-08-12 00:00:00-03:00,6.720247708237391,6.758649017602756,6.688246617099587,6.694646835327148,623010,0.0,0.0,MXRF11.SA
154,2020-08-13 00:00:00-03:00,6.701049692277079,6.7330507960161965,6.701049692277079,6.707449913024902,401880,0.0,0.0,MXRF11.SA
155,2020-08-14 00:00:00-03:00,6.720250354520549,6.739451016764019,6.707449913024902,6.707449913024902,662838,0.0,0.0,MXRF11.SA
156,2020-08-17 00:00:00-03:00,6.726650575268373,6.752251458259667,6.694649471529255,6.707449913024902,809446,0.0,0.0,MXRF11.SA
157,2020-08-18 00:00:00-03:00,6.720250945456512,6.72665116676713,6.688249838903421,6.701050281524658,773743,0.0,0.0,MXRF11.SA
158,2020-08-19 00:00:00-03:00,6.70104963752004,6.707449858215564,6.656248092651367,6.656248092651367,794994,0.0,0.0,MXRF11.SA
159,2020-08-20 00:00:00-03:00,6.669044687635878,6.71384620666504,6.669044687635878,6.713846206665039,632510,0.0,0.0,MXRF11.SA
160,2020-08-21 00:00:00-03:00,6.720250155686944,6.765052318572998,6.720250155686944,6.765052318572998,550654,0.0,0.0,MXRF11.SA
161,2020-08-24 00:00:00-03:00,6.771454341335098,6.809856293883266,6.75225305557251,6.75225305557251,741759,0.0,0.0,MXRF11.SA
162,2020-08-25 00:00:00-03:00,6.758652019788547,6.771453080906504,6.6818493669421635,6.688249588012695,1048447,0.0,0.0,MXRF11.SA
163,2020-08-26 00:00:00-03:00,6.67544757521649,6.701048453475029,6.66264713608722,6.6690473556518555,1054267,0.0,0.0,MXRF11.SA
164,2020-08-27 00:00:00-03:00,6.67544757521649,6.68824801434576,6.643446477393316,6.6690473556518555,1220807,0.0,0.0,MXRF11.SA
165,2020-08-28 00:00:00-03:00,6.694646909314331,6.745848655700684,6.681846472717743,6.745848655700684,786705,0.0,0.0,MXRF11.SA
166,2020-08-31 00:00:00-03:00,6.758652115407134,6.841856228454972,6.758652115407134,6.8290557861328125,650829,0.0,0.0,MXRF11.SA
167,2020-09-01 00:00:00-03:00,6.784252727914602,6.816254448493465,6.733050346374512,6.733050346374512,640011,0.0,0.0,MXRF11.SA
168,2020-09-02 00:00:00-03:00,6.765052095885883,6.784252756929226,6.752251036213499,6.758651256561279,460938,0.0,0.0,MXRF11.SA
169,2020-09-03 00:00:00-03:00,6.7842513237320405,6.803452599695868,6.771450885740617,6.777851104736328,449586,0.0,0.0,MXRF11.SA
170,2020-09-04 00:00:00-03:00,6.784254785858818,6.790655008120678,6.74585283331065,6.75225305557251,536702,0.0,0.0,MXRF11.SA
171,2020-09-08 00:00:00-03:00,6.7586498287725005,6.7842513237320405,6.7586498287725005,6.777851104736328,531136,0.0,0.0,MXRF11.SA
172,2020-09-09 00:00:00-03:00,6.765052095885883,6.771452316233664,6.752251036213499,6.758651256561279,651673,0.0,0.0,MXRF11.SA
173,2020-09-10 00:00:00-03:00,6.765049929572191,6.7714501478704845,6.733048219104096,6.745848655700684,694521,0.0,0.0,MXRF11.SA
174,2020-09-11 00:00:00-03:00,6.758652777488829,6.777854061829939,6.7202514467605345,6.726651668548584,673667,0.0,0.0,MXRF11.SA
175,2020-09-14 00:00:00-03:00,6.739449851385352,6.765051348926523,6.528242603228914,6.6370463371276855,863424,0.0,0.0,MXRF11.SA
176,2020-09-15 00:00:00-03:00,6.726648733793941,6.7842513237320405,6.726648733793941,6.777851104736328,490202,0.0,0.0,MXRF11.SA
177,2020-09-16 00:00:00-03:00,6.7842536190283536,6.8290557861328125,6.7842536190283536,6.8290557861328125,555411,0.0,0.0,MXRF11.SA
178,2020-09-17 00:00:00-03:00,6.8418566169207296,6.893058389116492,6.8354563953962595,6.861057281494141,603378,0.0,0.0,MXRF11.SA
179,2020-09-18 00:00:00-03:00,6.899456947584474,6.925057827511477,6.86105562769397,6.873856067657471,713631,0.0,0.0,MXRF11.SA
180,2020-09-21 00:00:00-03:00,6.905858832165433,6.912259053689903,6.79065422574803,6.861057281494141,707072,0.0,0.0,MXRF11.SA
181,2020-09-22 00:00:00-03:00,6.867456352420623,6.905857675133551,6.867456352420623,6.8994574546813965,398278,0.0,0.0,MXRF11.SA
182,2020-09-23 00:00:00-03:00,6.912259351778683,6.944260460781071,6.912259351778683,6.925059795379639,557764,0.0,0.0,MXRF11.SA
183,2020-09-24 00:00:00-03:00,6.937857913635395,6.976259231567384,6.937857913635395,6.976259231567383,493243,0.0,0.0,MXRF11.SA
184,2020-09-25 00:00:00-03:00,6.97626100090236,7.008262107295209,6.95706033706665,6.95706033706665,711952,0.0,0.0,MXRF11.SA
185,2020-09-28 00:00:00-03:00,6.976259263017412,7.014660581122519,6.976259263017412,7.00186014175415,649238,0.0,0.0,MXRF11.SA
186,2020-09-29 00:00:00-03:00,7.00826072692871,7.02106116696464,6.989060066874816,7.008260726928711,636711,0.0,0.0,MXRF11.SA
187,2020-09-30 00:00:00-03:00,7.008260696703391,7.0338615766648385,6.976259596751582,6.982659816741943,732970,0.0,0.0,MXRF11.SA
188,2020-10-01 00:00:00-03:00,6.899457569277474,6.912258010394392,6.765052318572998,6.765052318572998,1630630,0.0,0.0,MXRF11.SA
189,2020-10-02 00:00:00-03:00,6.681848160741587,6.733049920062952,6.662647500996075,6.675447940826416,3370540,0.0,0.0,MXRF11.SA
190,2020-10-05 00:00:00-03:00,6.70105127747763,6.75225305557251,6.70105127747763,6.75225305557251,1102542,0.0,0.0,MXRF11.SA
191,2020-10-06 00:00:00-03:00,6.784249212687365,6.861052435713855,6.71384620666504,6.713846206665039,1421699,0.0,0.0,MXRF11.SA
192,2020-10-07 00:00:00-03:00,6.726651668548584,6.784254283617988,6.726651668548584,6.726651668548584,772624,0.0,0.0,MXRF11.SA
193,2020-10-08 00:00:00-03:00,6.758649092297272,6.777850366168779,6.726648000805802,6.745848655700684,833428,0.0,0.0,MXRF11.SA
