Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2023-05-10 00:00:00-03:00,17.174999785833247,17.335644034069862,16.99340141870627,17.133092880249023,41500700,0.0,0.0,PETR4.SA
2023-05-11 00:00:00-03:00,16.85370613922137,17.7966199605414,16.71401604151972,17.76169776916504,136878100,0.0,0.0,PETR4.SA
2023-05-12 00:00:00-03:00,17.866467983182105,18.676675183967816,17.79662225921167,18.33443260192871,117237500,0.0,0.0,PETR4.SA
2023-05-15 00:00:00-03:00,18.201725770074816,18.26458678811937,17.740745859212335,17.922344207763672,81996700,0.0,0.0,PETR4.SA
2023-05-16 00:00:00-03:00,18.236648841890755,18.879227085233797,18.21569472566784,18.369354248046875,117782700,0.0,0.0,PETR4.SA
2023-05-17 00:00:00-03:00,18.57889187834214,18.6906445032666,17.81757628842154,17.922344207763672,107129200,0.0,0.0,PETR4.SA
2023-05-18 00:00:00-03:00,17.873453427487018,18.05505178443683,17.705824482347904,18.02711296081543,63010500,0.0,0.0,PETR4.SA
2023-05-19 00:00:00-03:00,18.21569465606612,18.28554037767929,17.908374280285972,17.999174118041992,69245500,0.0,0.0,PETR4.SA
2023-05-22 00:00:00-03:00,18.076006221028045,18.166806073894875,17.81059403336401,17.8944091796875,38010200,0.0,0.0,PETR4.SA
2023-05-23 00:00:00-03:00,17.915359590302494,18.460154638636215,17.824561081678397,18.33443260192871,58285300,0.0,0.0,PETR4.SA
2023-05-24 00:00:00-03:00,18.33443560551163,18.788430887399265,18.194744134686236,18.61381721496582,54796400,0.0,0.0,PETR4.SA
2023-05-25 00:00:00-03:00,18.718581022822764,18.74651984370341,18.29252466196335,18.474123001098633,49182700,0.0,0.0,PETR4.SA
2023-05-26 00:00:00-03:00,18.725568767022658,18.795414498363257,18.5300023179048,18.718584060668945,39866600,0.0,0.0,PETR4.SA
2023-05-29 00:00:00-03:00,18.68365914287084,18.732550748037223,18.550952405850435,18.641752243041992,17977100,0.0,0.0,PETR4.SA
2023-05-30 00:00:00-03:00,18.66270274880842,18.71857905249183,18.341414335677864,18.432212829589844,45736700,0.0,0.0,PETR4.SA
2023-05-31 00:00:00-03:00,18.348401185394643,18.411262200912493,18.069019634313275,18.243633270263672,49207600,0.0,0.0,PETR4.SA
2023-06-01 00:00:00-03:00,18.369353821097665,18.858272530697988,18.271570612056124,18.830333709716797,63148200,0.0,0.0,PETR4.SA
2023-06-02 00:00:00-03:00,19.158609080231255,19.277346410493355,18.935103830842916,18.98399543762207,39919300,0.0,0.0,PETR4.SA
2023-06-05 00:00:00-03:00,19.235441176244862,19.24940925639484,19.01891928146408,19.186548233032227,39321700,0.0,0.0,PETR4.SA
2023-06-06 00:00:00-03:00,19.172576469495493,19.731339534041176,19.004946217935558,19.59164810180664,75426600,0.0,0.0,PETR4.SA
2023-06-07 00:00:00-03:00,20.010720192037947,20.297086416630687,19.857060689050385,20.16438102722168,82330400,0.0,0.0,PETR4.SA
2023-06-09 00:00:00-03:00,20.325031338017105,21.226037177313906,20.26915501722503,21.149208068847656,80442400,0.0,0.0,PETR4.SA
2023-06-12 00:00:00-03:00,21.107297962530716,21.64510833521728,20.981577251013796,21.519386291503906,119350400,0.0,0.0,PETR4.SA
2023-06-13 00:00:00-03:00,21.7601866044326,21.7601866044326,21.276461806117123,21.477394104003906,79174900,1.893576,0.0,PETR4.SA
2023-06-14 00:00:00-03:00,21.536930995742708,22.40019416809082,21.49227842447901,22.40019416809082,98326000,0.0,0.0,PETR4.SA
2023-06-15 00:00:00-03:00,22.47461552865601,22.95834040121191,21.78995832737493,21.87181854248047,120579500,0.0,0.0,PETR4.SA
2023-06-16 00:00:00-03:00,21.752746332801223,22.266239552846084,21.611350780454085,22.057865142822266,94572000,0.0,0.0,PETR4.SA
2023-06-19 00:00:00-03:00,22.050421560358707,22.668101234039487,21.990886221429275,22.638334274291992,34573900,0.0,0.0,PETR4.SA
2023-06-20 00:00:00-03:00,22.549033341728105,22.88392055172228,22.251356610308072,22.74996566772461,55605300,0.0,0.0,PETR4.SA
2023-06-21 00:00:00-03:00,23.017872793825244,23.814158491267488,22.958337454374455,23.702529907226562,89294300,0.0,0.0,PETR4.SA
2023-06-22 00:00:00-03:00,23.41229449642117,23.583459843814474,23.12950198150811,23.40485382080078,43455800,0.0,0.0,PETR4.SA
2023-06-23 00:00:00-03:00,23.21880409100591,23.278339427877846,22.243910998005642,22.444843292236328,76023400,0.0,0.0,PETR4.SA
2023-06-26 00:00:00-03:00,22.41507725555997,23.107175042877735,22.41507725555997,22.950895309448242,53635000,0.0,0.0,PETR4.SA
2023-06-27 00:00:00-03:00,23.017872728085468,23.21880503044594,22.578799068601977,22.772289276123047,48399600,0.0,0.0,PETR4.SA
2023-06-28 00:00:00-03:00,22.757406497339456,23.203922279345072,22.735080211437083,22.98810577392578,36794600,0.0,0.0,PETR4.SA
2023-06-29 00:00:00-03:00,23.069968406119816,23.159272134178604,22.891362369436848,23.092294692993164,32071800,0.0,0.0,PETR4.SA
2023-06-30 00:00:00-03:00,23.069964039406482,23.129499373698543,21.819720599838828,21.976001739501953,104262900,0.0,0.0,PETR4.SA
2023-07-03 00:00:00-03:00,22.1173994785918,22.459728749511005,22.1173994785918,22.38530921936035,31266900,0.0,0.0,PETR4.SA
2023-07-04 00:00:00-03:00,22.296005758234777,22.616008747994904,22.296005758234777,22.437402725219727,18308000,0.0,0.0,PETR4.SA
2023-07-05 00:00:00-03:00,22.444845699704217,22.735080320656614,22.072749449484405,22.407636642456055,53585500,0.0,0.0,PETR4.SA
2023-07-06 00:00:00-03:00,22.21414476660911,22.325773349469568,21.69320948734771,22.065305709838867,47685700,0.0,0.0,PETR4.SA
2023-07-07 00:00:00-03:00,22.147168345980976,22.47461343419164,21.849491638259693,21.953678131103516,55533500,0.0,0.0,PETR4.SA
2023-07-10 00:00:00-03:00,21.663444905835348,22.08019232333372,21.58902536928056,21.990888595581055,25590200,0.0,0.0,PETR4.SA
2023-07-11 00:00:00-03:00,21.97600454031136,21.97600454031136,21.581582013211417,21.69321060180664,40877000,0.0,0.0,PETR4.SA
2023-07-12 00:00:00-03:00,21.73042183680996,22.154611339952165,21.68576926426426,21.70809555053711,40181800,0.0,0.0,PETR4.SA
2023-07-13 00:00:00-03:00,21.633677146308454,22.1174020186899,21.611352278303468,22.050424575805664,35886500,0.0,0.0,PETR4.SA
2023-07-14 00:00:00-03:00,21.953676836435363,22.01321217446866,21.477394132169003,21.618789672851562,34451100,0.0,0.0,PETR4.SA
2023-07-17 00:00:00-03:00,21.142507083413175,21.64855816916183,20.8001792427211,21.574138641357422,52160800,0.0,0.0,PETR4.SA
2023-07-18 00:00:00-03:00,21.581585200562373,21.730424286960833,21.36576866722808,21.4550724029541,35640400,0.0,0.0,PETR4.SA
2023-07-19 00:00:00-03:00,21.440183649900984,21.678325001935857,21.261577635874826,21.6560001373291,46517700,0.0,0.0,PETR4.SA
2023-07-20 00:00:00-03:00,21.633678309927156,21.842052745600995,21.492281320740098,21.678329467773438,33177100,0.0,0.0,PETR4.SA
2023-07-21 00:00:00-03:00,21.693210605762697,22.221588007047075,21.678326415431414,22.08763313293457,52059200,0.0,0.0,PETR4.SA
2023-07-24 00:00:00-03:00,22.17693408494965,22.63089192635529,22.14716712553512,22.549030303955078,45268100,0.0,0.0,PETR4.SA
2023-07-25 00:00:00-03:00,22.697869147023848,23.10717441632756,22.474611985482625,23.069965362548828,56261000,0.0,0.0,PETR4.SA
2023-07-26 00:00:00-03:00,23.032756308770097,23.23368718638343,22.7946135385092,23.069965362548828,45880200,0.0,0.0,PETR4.SA
2023-07-27 00:00:00-03:00,22.95834040121191,22.98810736504084,21.864376446664576,21.87181854248047,86471900,0.0,0.0,PETR4.SA
2023-07-28 00:00:00-03:00,21.901583757154192,22.288564166986763,21.819722134457262,22.147167205810547,43608600,0.0,0.0,PETR4.SA
2023-07-31 00:00:00-03:00,22.549031828336695,23.181595727296006,22.549031828336695,23.15182876586914,91290800,0.0,0.0,PETR4.SA
2023-08-01 00:00:00-03:00,23.13694340664698,23.13694340664698,22.2885644670376,22.772289276123047,75752400,0.0,0.0,PETR4.SA
2023-08-02 00:00:00-03:00,22.70531348685524,22.75740673507041,22.176936070455877,22.720197677612305,62068400,0.0,0.0,PETR4.SA
2023-08-03 00:00:00-03:00,23.017875292690068,23.16671294775792,22.787176004702403,23.010433197021484,57304400,0.0,0.0,PETR4.SA
2023-08-04 00:00:00-03:00,22.846710467676168,23.174154147831725,22.132284924882697,22.325775146484375,120685800,0.0,0.0,PETR4.SA
2023-08-07 00:00:00-03:00,22.221589147350436,22.69787190691583,22.221589147350436,22.467172622680664,44984900,0.0,0.0,PETR4.SA
2023-08-08 00:00:00-03:00,22.258796959756918,22.616009009436656,22.117399991137415,22.4894962310791,34771300,0.0,0.0,PETR4.SA
2023-08-09 00:00:00-03:00,22.482056036057905,22.861594403207906,22.44484697669275,22.66810417175293,48561500,0.0,0.0,PETR4.SA
2023-08-10 00:00:00-03:00,22.54903133289761,22.96578013919328,22.4150778802681,22.794614791870117,54020200,0.0,0.0,PETR4.SA
2023-08-11 00:00:00-03:00,22.77973176084462,23.09973474724355,22.444844584512136,22.742521286010742,39403200,0.0,0.0,PETR4.SA
2023-08-14 00:00:00-03:00,22.682986582294266,22.876476798557157,22.52670684190954,22.80205726623535,27992700,0.0,0.0,PETR4.SA
2023-08-15 00:00:00-03:00,23.85137026331591,23.925791220400605,22.958340069818874,22.965782165527344,87366200,0.0,0.0,PETR4.SA
2023-08-16 00:00:00-03:00,23.069967641595536,23.799275955407488,22.98066391649622,23.471832275390625,74461000,0.0,0.0,PETR4.SA
2023-08-17 00:00:00-03:00,23.62811061165891,23.955554272158373,23.300665531724977,23.397411346435547,57570600,0.0,0.0,PETR4.SA
2023-08-18 00:00:00-03:00,23.375087600276135,23.57601992701922,23.20392365650297,23.45694923400879,45579700,0.0,0.0,PETR4.SA
2023-08-21 00:00:00-03:00,23.590900534099614,23.836482559114565,23.047638982918805,23.293222427368164,42236900,0.0,0.0,PETR4.SA
2023-08-22 00:00:00-03:00,23.563081582427618,23.64806365966797,23.36221579211311,23.64806365966797,31372200,1.149304,0.0,PETR4.SA
2023-08-23 00:00:00-03:00,24.10387587911289,24.907339096069336,24.018893795981338,24.907339096069336,95507400,0.0,0.0,PETR4.SA
2023-08-24 00:00:00-03:00,24.930513877220417,25.278166499038793,24.598312810492054,24.86870765686035,49332300,0.0,0.0,PETR4.SA
2023-08-25 00:00:00-03:00,25.015498654224334,25.085029186085848,24.567412349542792,24.698747634887695,34079000,0.0,0.0,PETR4.SA
2023-08-28 00:00:00-03:00,24.799176271953435,24.98459197951682,24.613763511472744,24.97686767578125,24956100,0.0,0.0,PETR4.SA
2023-08-29 00:00:00-03:00,25.030948638916016,25.108203470762113,24.71419763947287,25.030948638916016,40607500,0.0,0.0,PETR4.SA
2023-08-30 00:00:00-03:00,25.03867175347134,25.26271488109496,24.953689674229086,25.200908660888672,34637900,0.0,0.0,PETR4.SA
2023-08-31 00:00:00-03:00,25.270439680024456,25.332245901441276,24.629214868239142,24.675569534301758,48971500,0.0,0.0,PETR4.SA
2023-09-01 00:00:00-03:00,24.884156692972994,25.25498513634672,24.69101669452319,25.208633422851562,50089200,0.0,0.0,PETR4.SA
2023-09-04 00:00:00-03:00,25.247264692689146,25.27816780446509,24.884160497029168,24.945966720581055,21667400,0.0,0.0,PETR4.SA
2023-09-05 00:00:00-03:00,24.930513851128428,25.87303808105342,24.891886436985214,25.78032875061035,75082900,0.0,0.0,PETR4.SA
2023-09-06 00:00:00-03:00,25.76487678898028,26.112529404949033,25.66444610320922,25.89621353149414,57856500,0.0,0.0,PETR4.SA
2023-09-08 00:00:00-03:00,25.86531203463596,26.012097394049736,25.69534786799048,25.803508758544922,39074100,0.0,0.0,PETR4.SA
2023-09-11 00:00:00-03:00,25.857586525979578,26.027547737626286,25.749428587545452,25.78032875061035,30276200,0.0,0.0,PETR4.SA
2023-09-12 00:00:00-03:00,25.91939175704666,26.09708023319362,25.87304003540668,25.903940200805664,31963000,0.0,0.0,PETR4.SA
2023-09-13 00:00:00-03:00,25.996645657003675,26.035273068297666,25.517656326293945,25.517656326293945,47685700,0.0,0.0,PETR4.SA
2023-09-14 00:00:00-03:00,25.5717372014038,26.26704244495635,25.5717372014038,26.166608810424805,46502100,0.0,0.0,PETR4.SA
2023-09-15 00:00:00-03:00,26.166608686684143,26.259318016774596,25.965744365653727,26.18206024169922,54801500,0.0,0.0,PETR4.SA
2023-09-18 00:00:00-03:00,26.26704377736609,26.815560748946478,26.151158581868064,26.367477416992188,52363400,0.0,0.0,PETR4.SA
2023-09-19 00:00:00-03:00,26.42928123474121,26.746030768896386,26.32112328850525,26.42928123474121,43247200,0.0,0.0,PETR4.SA
2023-09-20 00:00:00-03:00,26.382930915204206,26.73830788517308,26.27477001613775,26.4910888671875,39102300,0.0,0.0,PETR4.SA
2023-09-21 00:00:00-03:00,26.2670445281182,26.49108767404031,25.981198104024866,26.081628799438477,60109400,0.0,0.0,PETR4.SA
2023-09-22 00:00:00-03:00,26.282494049254346,26.413827847125287,26.120257141149253,26.290218353271484,31020500,0.0,0.0,PETR4.SA
2023-09-25 00:00:00-03:00,26.228410978892047,26.521984586048614,26.212959426190928,26.46017837524414,26767200,0.0,0.0,PETR4.SA
2023-09-26 00:00:00-03:00,26.267044320946248,26.336574850267368,25.849861145019535,25.84986114501953,60687500,0.0,0.0,PETR4.SA
2023-09-27 00:00:00-03:00,26.158885999785408,26.66877555847168,26.097079775904422,26.66877555847168,53708700,0.0,0.0,PETR4.SA
2023-09-28 00:00:00-03:00,26.614694595336914,26.684225118460652,26.429278884646024,26.614694595336914,30765000,0.0,0.0,PETR4.SA
2023-09-29 00:00:00-03:00,26.65332429288242,26.800109655574502,26.460184261774575,26.76148223876953,40227600,0.0,0.0,PETR4.SA
2023-10-02 00:00:00-03:00,26.69195183855667,26.861916009818717,26.212965384279897,26.359750747680664,34403400,0.0,0.0,PETR4.SA
2023-10-03 00:00:00-03:00,26.243865966796875,26.444730284038965,25.981195430660154,26.243865966796875,37947300,0.0,0.0,PETR4.SA
2023-10-04 00:00:00-03:00,25.958017175919007,26.042999255161263,25.023220198419768,25.200908660888672,88895900,0.0,0.0,PETR4.SA
2023-10-05 00:00:00-03:00,25.115924527292684,25.448125566022185,24.94596332979291,25.285888671875,35342000,0.0,0.0,PETR4.SA
2023-10-06 00:00:00-03:00,25.18545916612882,26.127983471798263,24.976870523576004,25.88848876953125,48132800,0.0,0.0,PETR4.SA
2023-10-09 00:00:00-03:00,26.382929060973336,27.101410202461505,26.34429869762302,27.0009765625,77528400,0.0,0.0,PETR4.SA
2023-10-10 00:00:00-03:00,26.962351491777145,27.302276910417312,26.83874198071861,27.20184326171875,48326500,0.0,0.0,PETR4.SA
2023-10-11 00:00:00-03:00,27.147760515083053,27.23274259471328,26.645598235486958,27.132308959960938,41578500,0.0,0.0,PETR4.SA
2023-10-13 00:00:00-03:00,27.64992771703981,28.090286754688975,27.642200465385326,28.028480529785156,66943700,0.0,0.0,PETR4.SA
2023-10-16 00:00:00-03:00,28.12118945078158,28.430211729476287,27.781261113009542,28.337505340576172,49626600,0.0,0.0,PETR4.SA
2023-10-17 00:00:00-03:00,28.352955607784228,29.102336883544922,28.29887663779375,29.102336883544922,68814800,0.0,0.0,PETR4.SA
2023-10-18 00:00:00-03:00,29.34955823726191,29.82854465354065,29.287752017312254,29.759014129638672,85931700,0.0,0.0,PETR4.SA
2023-10-19 00:00:00-03:00,29.63540661888705,29.720388703460184,29.295478280594523,29.61995506286621,56016600,0.0,0.0,PETR4.SA
